from_id,to_id
10123,27053
11013,27053
13820,27053
13825,27053
16223,27053
16694,27053
18251,27053
22729,27053
22774,27053
24604,27053
26226,27053
28514,27053
31886,27053
35228,27053
36730,27053
36927,27053
37730,27053
38293,27053
38938,27053
40232,27053
40866,27053
41565,27053
43334,27053
43825,27053
45072,27053
46184,27053
46440,27053
46726,27053
48400,27053
50372,27053
50899,27053
52522,27053
53212,27053
55122,27053
56656,27053
58255,27053
58331,27053
58964,27053
59433,27053
60083,27053
60366,27053
60443,27053
61718,27053
61788,27053
62166,27053
63128,27053
63296,27053
63806,27053
64756,27053
64831,27053
66079,27053
67002,27053
67360,27053
67398,27053
68162,27053
68462,27053
70213,27053
71986,27053
881,20087
21712,20087
32254,20087
65279,20087
892,12117
2188,12117
8368,12117
18358,12117
18548,12117
21345,12117
21864,12117
22843,12117
23325,12117
27286,12117
27467,12117
35876,12117
38313,12117
43322,12117
43342,12117
49322,12117
54213,12117
54426,12117
55405,12117
59106,12117
59138,12117
62506,12117
64128,12117
67753,12117
70633,12117
71025,12117
896,51153
2432,51153
4920,51153
7886,51153
11044,51153
15225,51153
15380,51153
16240,51153
27475,51153
30692,51153
34966,51153
38074,51153
38176,51153
39942,51153
41269,51153
43434,51153
46049,51153
50344,51153
50813,51153
55011,51153
57369,51153
58072,51153
68534,51153
897,53075
10658,53075
40090,53075
53966,53075
60344,53075
67650,53075
906,26103
9787,26103
10576,26103
13238,26103
15035,26103
27241,26103
35414,26103
35672,26103
43437,26103
68637,26103
907,54027
26273,54027
38423,54027
60122,54027
910,12019
3780,12019
10331,12019
14277,12019
22830,12019
25409,12019
31910,12019
37288,12019
48981,12019
49982,12019
61605,12019
61858,12019
68323,12019
70243,12019
912,45003
14207,45003
34233,45003
38437,45003
41265,45003
59121,45003
59231,45003
63684,45003
67175,45003
68734,45003
69159,45003
919,29053
5772,29053
8038,29053
14205,29053
43060,29053
927,54053
12217,54053
32788,54053
64511,54053
68410,54053
930,26121
23019,26121
27481,26121
28876,26121
32623,26121
38359,26121
38450,26121
66920,26121
67788,26121
67896,26121
71585,26121
931,48481
15789,48481
21798,48481
36758,48481
43537,48481
60834,48481
65844,48481
932,45063
3995,45063
4315,45063
5215,45063
14048,45063
19129,45063
21172,45063
30539,45063
32560,45063
33066,45063
33460,45063
33704,45063
36625,45063
36857,45063
41901,45063
51652,45063
51787,45063
54684,45063
65541,45063
936,35057
4642,35057
32103,35057
938,28145
36444,28145
38677,28145
43064,28145
47392,28145
61939,28145
940,26049
2299,26049
4021,26049
6310,26049
11740,26049
18524,26049
21515,26049
25158,26049
28153,26049
31469,26049
40454,26049
42493,26049
45557,26049
47065,26049
47303,26049
49329,26049
50552,26049
51295,26049
53488,26049
57264,26049
57544,26049
58304,26049
60300,26049
62689,26049
62762,26049
63962,26049
63970,26049
64422,26049
64593,26049
68859,26049
945,46102
71113,46102
949,55079
2504,55079
2874,55079
4603,55079
4620,55079
4781,55079
7534,55079
10186,55079
11057,55079
12387,55079
12825,55079
13903,55079
14484,55079
17771,55079
18025,55079
18735,55079
18946,55079
19252,55079
21467,55079
21475,55079
21759,55079
26818,55079
27711,55079
28460,55079
28914,55079
29504,55079
30000,55079
30369,55079
37347,55079
38217,55079
39598,55079
39885,55079
40253,55079
41455,55079
41812,55079
43482,55079
43606,55079
47249,55079
48473,55079
48674,55079
49166,55079
50981,55079
51448,55079
51857,55079
53647,55079
59323,55079
60076,55079
60739,55079
61601,55079
62639,55079
63737,55079
63816,55079
65502,55079
68350,55079
69138,55079
70823,55079
71654,55079
72231,55079
950,21233
12096,21233
51782,21233
65090,21233
952,36085
1386,36085
1485,36085
2244,36085
3282,36085
10439,36085
11776,36085
13129,36085
16294,36085
18558,36085
22348,36085
28375,36085
30006,36085
31613,36085
32912,36085
38884,36085
40001,36085
40770,36085
41072,36085
49106,36085
49794,36085
50156,36085
55987,36085
56056,36085
58917,36085
61106,36085
63558,36085
67114,36085
956,45079
1167,45079
2282,45079
4584,45079
11458,45079
17331,45079
18728,45079
21124,45079
28608,45079
32829,45079
33319,45079
42032,45079
42932,45079
43373,45079
43564,45079
46594,45079
52158,45079
54063,45079
57107,45079
57124,45079
62173,45079
64863,45079
65509,45079
67395,45079
71361,45079
71482,45079
72119,45079
72128,45079
957,46047
70539,46047
962,42045
6946,42045
9962,42045
11311,42045
12283,42045
12800,42045
16959,42045
31558,42045
32767,42045
32887,42045
33071,42045
33270,42045
34528,42045
37014,42045
38342,42045
43867,42045
44486,42045
44499,42045
44756,42045
46760,42045
48298,42045
49340,42045
50684,42045
51126,42045
51284,42045
51490,42045
52727,42045
54663,42045
55864,42045
59659,42045
64793,42045
69556,42045
70901,42045
965,48145
10470,48145
23252,48145
967,20125
8294,20125
13408,20125
23645,20125
46554,20125
63083,20125
968,01071
23006,01071
25909,01071
47181,01071
61915,01071
65915,01071
69882,01071
969,29069
23412,29069
27186,29069
34088,29069
48005,29069
70493,29069
970,18167
23533,18167
32749,18167
35106,18167
49779,18167
49933,18167
51364,18167
56466,18167
62280,18167
976,24047
7353,24047
13480,24047
36335,24047
37081,24047
38721,24047
47190,24047
47230,24047
62146,24047
68863,24047
980,27093
11906,27093
27312,27093
67894,27093
982,37147
13303,37147
23764,37147
35797,37147
47095,37147
48417,37147
53044,37147
53264,37147
55825,37147
64495,37147
65188,37147
71012,37147
72076,37147
989,34041
15637,34041
24656,34041
24689,34041
28827,34041
31392,34041
38200,34041
43968,34041
45956,34041
46353,34041
56602,34041
992,24015
2146,24015
19826,24015
31662,24015
35929,24015
56401,24015
72042,24015
996,51195
11161,51195
24582,51195
38161,51195
42623,51195
43483,51195
46100,51195
61107,51195
70563,51195
1004,46017
1012,42017
2394,42017
2558,42017
3960,42017
7298,42017
7903,42017
8361,42017
9086,42017
9219,42017
9992,42017
14505,42017
17954,42017
24405,42017
25848,42017
28339,42017
33351,42017
35646,42017
38101,42017
38574,42017
39103,42017
41095,42017
41306,42017
42648,42017
43846,42017
47369,42017
49898,42017
50374,42017
50759,42017
57053,42017
59410,42017
63533,42017
66044,42017
70658,42017
71122,42017
72209,42017
1013,17055
31310,17055
37644,17055
47965,17055
53677,17055
61736,17055
64762,17055
1015,08069
6436,08069
13564,08069
17405,08069
18185,08069
25670,08069
29185,08069
31019,08069
32092,08069
32320,08069
49825,08069
54371,08069
57126,08069
59622,08069
62662,08069
63583,08069
64247,08069
65445,08069
68932,08069
69876,08069
1020,27123
6645,27123
7697,27123
9382,27123
10649,27123
11634,27123
14293,27123
14460,27123
16024,27123
18423,27123
21701,27123
22824,27123
26289,27123
26900,27123
26974,27123
31668,27123
33284,27123
35333,27123
41746,27123
43656,27123
46061,27123
53554,27123
56327,27123
57355,27123
59133,27123
62375,27123
62742,27123
64026,27123
66465,27123
68648,27123
70507,27123
71334,27123
1023,28073
26518,28073
42903,28073
46994,28073
51130,28073
1025,37019
7093,37019
8001,37019
19257,37019
23894,37019
30109,37019
39988,37019
47054,37019
47323,37019
48490,37019
54472,37019
56948,37019
59731,37019
64757,37019
68108,37019
1026,54079
5165,54079
11192,54079
29651,54079
34934,54079
68823,54079
69354,54079
1027,34039
1454,34039
2787,34039
5122,34039
6937,34039
6941,34039
8429,34039
10496,34039
11811,34039
12450,34039
14230,34039
19357,34039
21587,34039
23424,34039
30141,34039
36882,34039
38396,34039
39939,34039
40080,34039
44644,34039
45386,34039
47006,34039
50250,34039
55295,34039
55672,34039
62040,34039
64457,34039
65876,34039
65960,34039
68620,34039
1028,01129
8032,01129
9597,01129
29094,01129
1030,19177
10525,19177
1032,34029
1987,34029
2018,34029
6713,34029
7615,34029
8231,34029
11099,34029
13179,34029
16377,34029
17757,34029
19599,34029
20441,34029
31998,34029
32112,34029
35488,34029
35791,34029
37593,34029
38046,34029
39712,34029
40639,34029
41683,34029
42110,34029
42652,34029
44307,34029
46703,34029
47647,34029
50223,34029
55995,34029
56753,34029
58592,34029
66672,34029
67328,34029
68033,34029
68727,34029
1034,37183
3824,37183
5855,37183
5942,37183
7442,37183
7687,37183
11621,37183
13412,37183
13595,37183
16814,37183
19972,37183
20308,37183
21451,37183
21604,37183
21665,37183
23306,37183
23352,37183
25422,37183
30451,37183
31000,37183
32183,37183
32980,37183
33680,37183
42854,37183
45583,37183
46436,37183
47310,37183
48866,37183
50837,37183
51244,37183
53370,37183
53884,37183
53929,37183
56841,37183
56905,37183
58215,37183
61680,37183
66024,37183
66460,37183
67077,37183
67587,37183
68077,37183
69629,37183
70397,37183
70640,37183
70873,37183
72539,37183
1035,39125
11936,39125
51972,39125
65240,39125
67163,39125
1036,48141
3757,48141
4467,48141
6331,48141
9090,48141
10207,48141
11877,48141
14787,48141
16287,48141
19298,48141
21176,48141
21482,48141
22329,48141
23805,48141
24733,48141
27665,48141
29377,48141
31199,48141
31434,48141
31880,48141
32282,48141
35817,48141
36989,48141
37971,48141
39778,48141
42745,48141
45181,48141
49063,48141
49165,48141
49203,48141
50108,48141
52689,48141
53235,48141
57404,48141
58441,48141
61494,48141
65264,48141
67315,48141
68550,48141
70802,48141
1037,13141
40244,13141
1038,27043
56983,27043
63451,27043
63626,27043
64300,27043
1047,17113
9001,17113
14023,17113
16887,17113
22966,17113
29120,17113
29832,17113
34308,17113
38821,17113
43015,17113
46823,17113
54035,17113
58139,17113
65700,17113
1052,20021
22950,20021
37082,20021
58632,20021
65938,20021
1053,21229
1059,39051
17755,39051
28250,39051
49411,39051
50481,39051
64815,39051
1063,06083
1869,06083
4565,06083
6199,06083
9063,06083
10694,06083
14854,06083
21342,06083
21766,06083
28723,06083
28940,06083
33888,06083
34177,06083
39101,06083
40577,06083
45345,06083
47933,06083
54882,06083
55389,06083
61624,06083
61830,06083
62415,06083
70034,06083
70167,06083
1065,48203
18562,48203
30565,48203
31474,48203
37661,48203
42980,48203
58090,48203
68512,48203
72181,48203
1072,17075
8402,17075
13588,17075
39212,17075
46808,17075
49086,17075
69992,17075
1074,12089
19200,12089
40258,12089
41136,12089
42645,12089
56953,12089
61542,12089
67058,12089
70804,12089
1077,48277
7241,48277
8516,48277
21388,48277
21485,48277
37366,48277
39087,48277
59895,48277
1078,42011
3464,42011
5739,42011
6110,42011
6694,42011
8899,42011
10088,42011
10780,42011
14216,42011
14381,42011
18708,42011
19631,42011
19903,42011
23657,42011
27811,42011
29565,42011
33823,42011
35550,42011
38405,42011
46250,42011
53993,42011
54240,42011
61125,42011
66498,42011
70068,42011
72056,42011
1085,36039
20044,36039
29313,36039
30371,36039
39929,36039
42184,36039
54394,36039
1087,04013
2355,04013
2618,04013
2820,04013
3991,04013
3996,04013
4496,04013
4667,04013
4853,04013
5026,04013
5072,04013
5977,04013
5985,04013
6090,04013
6144,04013
6318,04013
6435,04013
7530,04013
7630,04013
7689,04013
8004,04013
8105,04013
8428,04013
8897,04013
10194,04013
10283,04013
10447,04013
11672,04013
12156,04013
13629,04013
13647,04013
13672,04013
14029,04013
14565,04013
14789,04013
15114,04013
15176,04013
16092,04013
16487,04013
16760,04013
17307,04013
17575,04013
17703,04013
18352,04013
18983,04013
19050,04013
19079,04013
19225,04013
19302,04013
19371,04013
20008,04013
20171,04013
20896,04013
20929,04013
21137,04013
21529,04013
22261,04013
22321,04013
22388,04013
22507,04013
22811,04013
22928,04013
23011,04013
23358,04013
23527,04013
23891,04013
24155,04013
24722,04013
25042,04013
25533,04013
26522,04013
27627,04013
27819,04013
29862,04013
30232,04013
30775,04013
32736,04013
33234,04013
33723,04013
34010,04013
34352,04013
34492,04013
34563,04013
35562,04013
36136,04013
36340,04013
37173,04013
37176,04013
37862,04013
38204,04013
38261,04013
38403,04013
38950,04013
38958,04013
39363,04013
39544,04013
40441,04013
40551,04013
41014,04013
41163,04013
41406,04013
41651,04013
41721,04013
41941,04013
42091,04013
43549,04013
43578,04013
43651,04013
43672,04013
43913,04013
44040,04013
44738,04013
45163,04013
45166,04013
45402,04013
45631,04013
45670,04013
45741,04013
45827,04013
46180,04013
47321,04013
47356,04013
47469,04013
47810,04013
47924,04013
48510,04013
49104,04013
49645,04013
49684,04013
49742,04013
49789,04013
50113,04013
50383,04013
50437,04013
51075,04013
51104,04013
51380,04013
51427,04013
51463,04013
51658,04013
52654,04013
52698,04013
53539,04013
53579,04013
53785,04013
53919,04013
53944,04013
54236,04013
54468,04013
54491,04013
54687,04013
54927,04013
55334,04013
55689,04013
55725,04013
55981,04013
56207,04013
57188,04013
57435,04013
57637,04013
58136,04013
58479,04013
58549,04013
58579,04013
59496,04013
59650,04013
60024,04013
61219,04013
61390,04013
61639,04013
62138,04013
62374,04013
62774,04013
62797,04013
63445,04013
63571,04013
63600,04013
64130,04013
64260,04013
64569,04013
64648,04013
65495,04013
66273,04013
66296,04013
66361,04013
66510,04013
66770,04013
67183,04013
67794,04013
68163,04013
68543,04013
68571,04013
68683,04013
68814,04013
69474,04013
69847,04013
70083,04013
70189,04013
70259,04013
70819,04013
71029,04013
71114,04013
71458,04013
71598,04013
1090,55119
27624,55119
60245,55119
72117,55119
1099,21013
14181,21013
16850,21013
31818,21013
66204,21013
1100,17201
4280,17201
11879,17201
13831,17201
15253,17201
23881,17201
25963,17201
27537,17201
30466,17201
33169,17201
39105,17201
42124,17201
46811,17201
49232,17201
51456,17201
55623,17201
59675,17201
60286,17201
60551,17201
61824,17201
63370,17201
69971,17201
1103,12015
1449,12015
6516,12015
27454,12015
28809,12015
28887,12015
33787,12015
41432,12015
44336,12015
48129,12015
49889,12015
51537,12015
56584,12015
57000,12015
61806,12015
65020,12015
67516,12015
1105,13135
2909,13135
4206,13135
4734,13135
5048,13135
5607,13135
5872,13135
7249,13135
8536,13135
12203,13135
12824,13135
13797,13135
17387,13135
18600,13135
20968,13135
27917,13135
29532,13135
30096,13135
33182,13135
33712,13135
34194,13135
35928,13135
38653,13135
39821,13135
39995,13135
43978,13135
45331,13135
49819,13135
49942,13135
50024,13135
50264,13135
50277,13135
52210,13135
54302,13135
57691,13135
59885,13135
66254,13135
69096,13135
70171,13135
1112,27113
19240,27113
35473,27113
1118,37051
4312,37051
6289,37051
10830,37051
13378,37051
15989,37051
16069,37051
16098,37051
16371,37051
25132,37051
30418,37051
34839,37051
35868,37051
36757,37051
39880,37051
43756,37051
45613,37051
51450,37051
51961,37051
66225,37051
71412,37051
1122,27117
2808,27117
13227,27117
16185,27117
16311,27117
1124,13193
1380,13193
60021,13193
1125,05017
1895,05017
4256,05017
4813,05017
1127,48233
23913,48233
34301,48233
45886,48233
67219,48233
71279,48233
1129,01015
2446,01015
10627,01015
24024,01015
28490,01015
28503,01015
33606,01015
41795,01015
45457,01015
55553,01015
1133,24031
1211,24031
3653,24031
6096,24031
7321,24031
9052,24031
10063,24031
11960,24031
12873,24031
17640,24031
19708,24031
19728,24031
20756,24031
22293,24031
23788,24031
25783,24031
27457,24031
28316,24031
29352,24031
32076,24031
32679,24031
33552,24031
34432,24031
34978,24031
36546,24031
39521,24031
44145,24031
44560,24031
46751,24031
49592,24031
50557,24031
50797,24031
53078,24031
53395,24031
53464,24031
53967,24031
53999,24031
56679,24031
58561,24031
59958,24031
60195,24031
60611,24031
60764,24031
61741,24031
62492,24031
63347,24031
63440,24031
66014,24031
66412,24031
69522,24031
72421,24031
1139,53077
8403,53077
9804,53077
10682,53077
15041,53077
27419,53077
27446,53077
28482,53077
29154,53077
29336,53077
51343,53077
59181,53077
61846,53077
61851,53077
62306,53077
64384,53077
65881,53077
1144,20091
3343,20091
4098,20091
5960,20091
8968,20091
13618,20091
18066,20091
18883,20091
20779,20091
20839,20091
21260,20091
22272,20091
23406,20091
24705,20091
24748,20091
26736,20091
30259,20091
32520,20091
33032,20091
34127,20091
42658,20091
43166,20091
44958,20091
45955,20091
52648,20091
53073,20091
53721,20091
58495,20091
62783,20091
63547,20091
70728,20091
1148,12121
6048,12121
14057,12121
26601,12121
42263,12121
57090,12121
1154,42079
3916,42079
10598,42079
16988,42079
17572,42079
20882,42079
21675,42079
26667,42079
27269,42079
37835,42079
41471,42079
47115,42079
48783,42079
53977,42079
55886,42079
55988,42079
56892,42079
59155,42079
59322,42079
59495,42079
62942,42079
70735,42079
1160,18031
1656,18031
3534,18031
59165,18031
63931,18031
1163,18147
3590,18147
20268,18147
26267,18147
62713,18147
1175,19141
48566,19141
66291,19141
69855,19141
1178,53041
5363,53041
5551,53041
16517,53041
37639,53041
41815,53041
43718,53041
48611,53041
58613,53041
1179,08001
1471,08001
6204,08001
10167,08001
12367,08001
16516,08001
20030,08001
24194,08001
27954,08001
31283,08001
34800,08001
35107,08001
42353,08001
44372,08001
46186,08001
48200,08001
52147,08001
52382,08001
52783,08001
58510,08001
66070,08001
67422,08001
67641,08001
68289,08001
1181,46079
12976,46079
64267,46079
1195,36113
14148,36113
14855,36113
18244,36113
21516,36113
26350,36113
31911,36113
58062,36113
1199,37081
5191,37081
7253,37081
7557,37081
13770,37081
20078,37081
20566,37081
22015,37081
22133,37081
24254,37081
28992,37081
33439,37081
34251,37081
41280,37081
41964,37081
42441,37081
43666,37081
44849,37081
45064,37081
48818,37081
53793,37081
54721,37081
58633,37081
61627,37081
63842,37081
65991,37081
68090,37081
70662,37081
71905,37081
1202,35006
33132,35006
43762,35006
57219,35006
64065,35006
1206,47113
3500,47113
3537,47113
7417,47113
10471,47113
17325,47113
28761,47113
42582,47113
55718,47113
1212,46099
5205,46099
11339,46099
31534,46099
34099,46099
35023,46099
35195,46099
40538,46099
44845,46099
48810,46099
51365,46099
58786,46099
65366,46099
71657,46099
72447,46099
1214,01089
3362,01089
3743,01089
6757,01089
12137,01089
21456,01089
22206,01089
22997,01089
23002,01089
25945,01089
28607,01089
35487,01089
36651,01089
37367,01089
37392,01089
37970,01089
39379,01089
40375,01089
47510,01089
49692,01089
51129,01089
54380,01089
57177,01089
69659,01089
1219,30023
44801,30023
1224,42039
4857,42039
15606,42039
27228,42039
32866,42039
35684,42039
37816,42039
43327,42039
53595,42039
53633,42039
1227,39077
4664,39077
6416,39077
19468,39077
36123,39077
42845,39077
67480,39077
70681,39077
1232,17197
2309,17197
2508,17197
5338,17197
5592,17197
10951,17197
13504,17197
14021,17197
14483,17197
17922,17197
18769,17197
21854,17197
22977,17197
25690,17197
29475,17197
32917,17197
37467,17197
38144,17197
42773,17197
43786,17197
48428,17197
52637,17197
56085,17197
57339,17197
57443,17197
57639,17197
59763,17197
60387,17197
65269,17197
65578,17197
65580,17197
70660,17197
71142,17197
71520,17197
1233,20005
13660,20005
57683,20005
68043,20005
1239,47061
3163,47061
46736,47061
1240,42121
9315,42121
15384,42121
17623,42121
23044,42121
36157,42121
48826,42121
61529,42121
72343,42121
1252,08021
49536,08021
1254,23017
3487,23017
4610,23017
29106,23017
42562,23017
45901,23017
56684,23017
66067,23017
1256,54109
2085,54109
11442,54109
52672,54109
59284,54109
1257,51810
1543,51810
4653,51810
6407,51810
7333,51810
15326,51810
19510,51810
21762,51810
21899,51810
27767,51810
36385,51810
39202,51810
41847,51810
43730,51810
44983,51810
48598,51810
51872,51810
53029,51810
56069,51810
58503,51810
61281,51810
68036,51810
71489,51810
72086,51810
1258,38051
1261,42029
6975,42029
12049,42029
13352,42029
16583,42029
23563,42029
26864,42029
31206,42029
32831,42029
32836,42029
34103,42029
40949,42029
42904,42029
51286,42029
53726,42029
55998,42029
59168,42029
59530,42029
61662,42029
62372,42029
62838,42029
64176,42029
64908,42029
67432,42029
68674,42029
69328,42029
70359,42029
70412,42029
70626,42029
1281,47189
15748,47189
17427,47189
33707,47189
35305,47189
36310,47189
48492,47189
49968,47189
64276,47189
1285,35045
32237,35045
42116,35045
54768,35045
61387,35045
62624,35045
65275,35045
67115,35045
69988,35045
1287,56037
28271,56037
28333,56037
36106,56037
39084,56037
43833,56037
55313,56037
64501,56037
1293,17089
2710,17089
3897,17089
7456,17089
9866,17089
12762,17089
14882,17089
16661,17089
17033,17089
20369,17089
22805,17089
25193,17089
28191,17089
31123,17089
32069,17089
33909,17089
46500,17089
46975,17089
50173,17089
52988,17089
55709,17089
56546,17089
56582,17089
56678,17089
57056,17089
63496,17089
1297,36109
9412,36109
17434,36109
29417,36109
51215,36109
61515,36109
67690,36109
70808,36109
1323,26045
4077,26045
17066,26045
17631,26045
24481,26045
34486,26045
36597,26045
39877,26045
40726,26045
43082,26045
1332,51031
12868,51031
21352,51031
38739,51031
43268,51031
56389,51031
58464,51031
1333,01095
10260,01095
11091,01095
33976,01095
41064,01095
41077,01095
65328,01095
1338,39093
1478,39093
4434,39093
6715,39093
7768,39093
8265,39093
9582,39093
10755,39093
12305,39093
13936,39093
19832,39093
22287,39093
28787,39093
31077,39093
38136,39093
42411,39093
45370,39093
45547,39093
50908,39093
59761,39093
61448,39093
1343,06107
3246,06107
7657,06107
7725,06107
7857,06107
10105,06107
13726,06107
14391,06107
15131,06107
17988,06107
27509,06107
27544,06107
35695,06107
43329,06107
44120,06107
45850,06107
46918,06107
47300,06107
47859,06107
55784,06107
56172,06107
58692,06107
64678,06107
69579,06107
1345,48355
3480,48355
4087,48355
9422,48355
13520,48355
14162,48355
15978,48355
16383,48355
23196,48355
26909,48355
28717,48355
30727,48355
38349,48355
40413,48355
44063,48355
48082,48355
56250,48355
56368,48355
59890,48355
60210,48355
66262,48355
72719,48355
1354,40081
4209,40081
16315,40081
62128,40081
62349,40081
1358,23031
1844,23031
3885,23031
7882,23031
15710,23031
23419,23031
24788,23031
25924,23031
27273,23031
34045,23031
34908,23031
43634,23031
50956,23031
59986,23031
66682,23031
69179,23031
1359,47091
13405,47091
55050,47091
71141,47091
1364,16017
3591,16017
38533,16017
51699,16017
71555,16017
1369,09009
2096,09009
2254,09009
3935,09009
5098,09009
5602,09009
5738,09009
6986,09009
7745,09009
9076,09009
9374,09009
12085,09009
13662,09009
15695,09009
15817,09009
15890,09009
18688,09009
18823,09009
22064,09009
23791,09009
26362,09009
27176,09009
31251,09009
32881,09009
34037,09009
35823,09009
36068,09009
36473,09009
38255,09009
38617,09009
39038,09009
41149,09009
43632,09009
43788,09009
45553,09009
50581,09009
52073,09009
52183,09009
55956,09009
59361,09009
61467,09009
62316,09009
64958,09009
66216,09009
69141,09009
71047,09009
71599,09009
72144,09009
72320,09009
1373,18069
4879,18069
25367,18069
35190,18069
53134,18069
68827,18069
1390,48201
1394,48201
2539,48201
3127,48201
3283,48201
3331,48201
3359,48201
3385,48201
4301,48201
4732,48201
5093,48201
5102,48201
5516,48201
6008,48201
6129,48201
6332,48201
6465,48201
7794,48201
8166,48201
8576,48201
8606,48201
9034,48201
9216,48201
9593,48201
9616,48201
10275,48201
10334,48201
10546,48201
10665,48201
11453,48201
12730,48201
13434,48201
13941,48201
14288,48201
14356,48201
14491,48201
15113,48201
15715,48201
16103,48201
17657,48201
17668,48201
17917,48201
18026,48201
19046,48201
19344,48201
19453,48201
19618,48201
19818,48201
19835,48201
20307,48201
20588,48201
20689,48201
20952,48201
21682,48201
22251,48201
22831,48201
22988,48201
23230,48201
23898,48201
24090,48201
24178,48201
24414,48201
24487,48201
24517,48201
24834,48201
24889,48201
25878,48201
25936,48201
26424,48201
26578,48201
26639,48201
27343,48201
27405,48201
27642,48201
27690,48201
28110,48201
28352,48201
28424,48201
29024,48201
29257,48201
30493,48201
30513,48201
30695,48201
31246,48201
31313,48201
31431,48201
32088,48201
32557,48201
33107,48201
33373,48201
33726,48201
33825,48201
34165,48201
34386,48201
34684,48201
34972,48201
35110,48201
35573,48201
36073,48201
36104,48201
36203,48201
36467,48201
36496,48201
36896,48201
37036,48201
37099,48201
38218,48201
38301,48201
38999,48201
39605,48201
39707,48201
40433,48201
40934,48201
41048,48201
41745,48201
42030,48201
42749,48201
42797,48201
42894,48201
43619,48201
43987,48201
44173,48201
44462,48201
44476,48201
44571,48201
46962,48201
47286,48201
47387,48201
47414,48201
47448,48201
47645,48201
47814,48201
48035,48201
48523,48201
49107,48201
49120,48201
49126,48201
49299,48201
49316,48201
49487,48201
50208,48201
50469,48201
51291,48201
51784,48201
52018,48201
52435,48201
52667,48201
53011,48201
53192,48201
53222,48201
53299,48201
53572,48201
54421,48201
56490,48201
56521,48201
56556,48201
56758,48201
57149,48201
58427,48201
58500,48201
58507,48201
59045,48201
59591,48201
59816,48201
60230,48201
60403,48201
60521,48201
60592,48201
60684,48201
61580,48201
61713,48201
62267,48201
62602,48201
62649,48201
62970,48201
63231,48201
63259,48201
63648,48201
63902,48201
64207,48201
65314,48201
65878,48201
66739,48201
67049,48201
67226,48201
67408,48201
67766,48201
67986,48201
68094,48201
68745,48201
68958,48201
70391,48201
70418,48201
70453,48201
70635,48201
71332,48201
71748,48201
71882,48201
71939,48201
71973,48201
72353,48201
72713,48201
1391,36029
1590,36029
2009,36029
3630,36029
4801,36029
6605,36029
9066,36029
11011,36029
12466,36029
13912,36029
13975,36029
14719,36029
15623,36029
15707,36029
16970,36029
17358,36029
17433,36029
19202,36029
21119,36029
23067,36029
23640,36029
24859,36029
27393,36029
30665,36029
30728,36029
35266,36029
36967,36029
37933,36029
38389,36029
42282,36029
42829,36029
43796,36029
44069,36029
45812,36029
45815,36029
46314,36029
47773,36029
47898,36029
49551,36029
49594,36029
50355,36029
50719,36029
51996,36029
52740,36029
52926,36029
53700,36029
55716,36029
56491,36029
58487,36029
59798,36029
60120,36029
61600,36029
62480,36029
62899,36029
63315,36029
64723,36029
67088,36029
67599,36029
70309,36029
1393,16005
14236,16005
15779,16005
18738,16005
21919,16005
29345,16005
39998,16005
48865,16005
66108,16005
1401,13009
5266,13009
27903,13009
35863,13009
38170,13009
59926,13009
62361,13009
1403,53053
1683,53053
3423,53053
4130,53053
6261,53053
6554,53053
6692,53053
7971,53053
8651,53053
10048,53053
11055,53053
16219,53053
16665,53053
17560,53053
17722,53053
19549,53053
20891,53053
24035,53053
24490,53053
27736,53053
28392,53053
29495,53053
30579,53053
30879,53053
35306,53053
36835,53053
37769,53053
41263,53053
41461,53053
42241,53053
42336,53053
47723,53053
47757,53053
49644,53053
50934,53053
51602,53053
56200,53053
58505,53053
59598,53053
61284,53053
61717,53053
62522,53053
63467,53053
64145,53053
66033,53053
67637,53053
1412,29047
3022,29047
3934,29047
6404,29047
8325,29047
9923,29047
18428,29047
18896,29047
28177,29047
46375,29047
47805,29047
51371,29047
51827,29047
53659,29047
57605,29047
64174,29047
68099,29047
1415,48285
9995,48285
10008,48285
44402,48285
44438,48285
69205,48285
1420,27127
12490,27127
14636,27127
22452,27127
36084,27127
41925,27127
1421,06059
2812,06059
3082,06059
3153,06059
3367,06059
4062,06059
4202,06059
4913,06059
6762,06059
7955,06059
8055,06059
9428,06059
9545,06059
9566,06059
11748,06059
12411,06059
12688,06059
12755,06059
13018,06059
14199,06059
14253,06059
14354,06059
14461,06059
15327,06059
15334,06059
16105,06059
17775,06059
18618,06059
18909,06059
19660,06059
20366,06059
20518,06059
20598,06059
20945,06059
21069,06059
21380,06059
21525,06059
21551,06059
21987,06059
22421,06059
23236,06059
23608,06059
24100,06059
24133,06059
24255,06059
24392,06059
24498,06059
24858,06059
25281,06059
26419,06059
26590,06059
27204,06059
27628,06059
28817,06059
28869,06059
29289,06059
29686,06059
30290,06059
30341,06059
30404,06059
30690,06059
31224,06059
31832,06059
31966,06059
32245,06059
33255,06059
35759,06059
36848,06059
37802,06059
37910,06059
38024,06059
40313,06059
40815,06059
42558,06059
42953,06059
43477,06059
43602,06059
44885,06059
45076,06059
45791,06059
46485,06059
46636,06059
46661,06059
46684,06059
47654,06059
47841,06059
48320,06059
48620,06059
49431,06059
49916,06059
50493,06059
51231,06059
52580,06059
53557,06059
54004,06059
54016,06059
54364,06059
55415,06059
55732,06059
56014,06059
56049,06059
58041,06059
58133,06059
58253,06059
58998,06059
59056,06059
59393,06059
59865,06059
60030,06059
60045,06059
60298,06059
