from_id,to_id,from_fraction
MI,26145,0.012048
MI,26147,0.012048
MI,26149,0.012048
MI,26151,0.012048
MI,26153,0.012048
MI,26155,0.012048
MI,26157,0.012048
MI,26159,0.012048
MI,26161,0.012048
MI,26163,0.012048
MI,26165,0.012048
MN,27001,0.011494
MN,27003,0.011494
MN,27005,0.011494
MN,27007,0.011494
MN,27009,0.011494
MN,27011,0.011494
MN,27013,0.011494
MN,27015,0.011494
MN,27017,0.011494
MN,27019,0.011494
MN,27021,0.011494
MN,27023,0.011494
MN,27025,0.011494
MN,27027,0.011494
MN,27029,0.011494
MN,27031,0.011494
MN,27033,0.011494
MN,27035,0.011494
MN,27037,0.011494
MN,27039,0.011494
MN,27041,0.011494
MN,27043,0.011494
MN,27045,0.011494
MN,27047,0.011494
MN,27049,0.011494
MN,27051,0.011494
MN,27053,0.011494
MN,27055,0.011494
MN,27057,0.011494
MN,27059,0.011494
MN,27061,0.011494
MN,27063,0.011494
MN,27065,0.011494
MN,27067,0.011494
MN,27069,0.011494
MN,27071,0.011494
MN,27073,0.011494
MN,27075,0.011494
MN,27077,0.011494
MN,27079,0.011494
MN,27081,0.011494
MN,27083,0.011494
MN,27085,0.011494
MN,27087,0.011494
MN,27089,0.011494
MN,27091,0.011494
MN,27093,0.011494
MN,27095,0.011494
MN,27097,0.011494
MN,27099,0.011494
MN,27101,0.011494
MN,27103,0.011494
MN,27105,0.011494
MN,27107,0.011494
MN,27109,0.011494
MN,27111,0.011494
MN,27113,0.011494
MN,27115,0.011494
MN,27117,0.011494
MN,27119,0.011494
MN,27121,0.011494
MN,27123,0.011494
MN,27125,0.011494
MN,27127,0.011494
MN,27129,0.011494
MN,27131,0.011494
MN,27133,0.011494
MN,27135,0.011494
MN,27137,0.011494
MN,27139,0.011494
MN,27141,0.011494
MN,27143,0.011494
MN,27145,0.011494
MN,27147,0.011494
MN,27149,0.011494
MN,27151,0.011494
MN,27153,0.011494
MN,27155,0.011494
MN,27157,0.011494
MN,27159,0.011494
MN,27161,0.011494
MN,27163,0.011494
MN,27165,0.011494
MN,27167,0.011494
MN,27169,0.011494
MN,27171,0.011494
MN,27173,0.011494
MS,28001,0.008696
MS,28003,0.008696
MS,28005,0.008696
MS,28007,0.008696
MS,28009,0.008696
MS,28011,0.008696
MS,28013,0.008696
MS,28015,0.008696
MS,28017,0.008696
MS,28019,0.008696
MS,28021,0.008696
MS,28023,0.008696
MS,28025,0.008696
MS,28027,0.008696
MS,28029,0.008696
MS,28031,0.008696
MS,28033,0.008696
MS,28035,0.008696
MS,28037,0.008696
MS,28039,0.008696
MS,28041,0.008696
MS,28043,0.008696
MS,28045,0.008696
MS,28047,0.008696
MS,28049,0.008696
MS,28051,0.008696
MS,28053,0.008696
MS,28055,0.008696
MS,28057,0.008696
MS,28059,0.008696
MS,28061,0.008696
MS,28063,0.008696
MS,28065,0.008696
MS,28067,0.008696
MS,28069,0.008696
MS,28071,0.008696
MS,28073,0.008696
MS,28075,0.008696
MS,28077,0.008696
MS,28079,0.008696
MS,28081,0.008696
MS,28083,0.008696
MS,28085,0.008696
MS,28087,0.008696
MS,28089,0.008696
MS,28091,0.008696
MS,28093,0.008696
MS,28095,0.008696
MS,28097,0.008696
MS,28099,0.008696
MS,28101,0.008696
MS,28103,0.008696
MS,28105,0.008696
MS,28107,0.008696
MS,28109,0.008696
MS,28111,0.008696
MS,28113,0.008696
MS,28115,0.008696
MS,28117,0.008696
MS,28119,0.008696
MS,28121,0.008696
MS,28123,0.008696
MS,28125,0.008696
MS,28127,0.008696
MS,28129,0.008696
MS,28131,0.008696
MS,28133,0.008696
MS,28135,0.008696
MS,28137,0.008696
MS,28139,0.008696
MS,28141,0.008696
MS,28143,0.008696
MS,28145,0.008696
MS,28147,0.008696
MS,28149,0.008696
MS,28151,0.008696
MS,28153,0.008696
MS,28155,0.008696
MS,28157,0.008696
MS,28159,0.008696
MS,28161,0.008696
MS,28163,0.008696
MO,29001,0.008696
MO,29003,0.008696
MO,29005,0.008696
MO,29007,0.008696
MO,29009,0.008696
MO,29011,0.008696
MO,29013,0.008696
MO,29015,0.008696
MO,29017,0.008696
MO,29019,0.008696
MO,29021,0.008696
MO,29023,0.008696
MO,29025,0.008696
MO,29027,0.008696
MO,29029,0.008696
MO,29031,0.008696
MO,29033,0.008696
MO,29035,0.008696
MO,29037,0.008696
MO,29039,0.008696
MO,29041,0.008696
MO,29043,0.008696
MO,29045,0.008696
MO,29047,0.008696
MO,29049,0.008696
MO,29051,0.008696
MO,29053,0.008696
MO,29055,0.008696
MO,29057,0.008696
MO,29059,0.008696
MO,29061,0.008696
MO,29063,0.008696
MO,29065,0.008696
MO,29067,0.012195
MO,29069,0.012195
MO,29071,0.012195
MO,29073,0.012195
MO,29075,0.012195
MO,29077,0.012195
MO,29079,0.012195
MO,29081,0.012195
MO,29083,0.012195
MO,29085,0.012195
MO,29087,0.012195
MO,29089,0.012195
MO,29091,0.012195
MO,29093,0.012195
MO,29095,0.012195
MO,29097,0.012195
MO,29099,0.012195
MO,29101,0.012195
MO,29103,0.012195
MO,29105,0.012195
MO,29107,0.012195
MO,29109,0.012195
MO,29111,0.012195
MO,29113,0.012195
MO,29115,0.012195
MO,29117,0.012195
MO,29119,0.012195
MO,29121,0.012195
MO,29123,0.012195
MO,29125,0.012195
MO,29127,0.012195
MO,29129,0.012195
MO,29131,0.012195
MO,29133,0.012195
MO,29135,0.012195
MO,29137,0.012195
MO,29139,0.012195
MO,29141,0.012195
MO,29143,0.012195
MO,29145,0.012195
MO,29147,0.012195
MO,29149,0.012195
MO,29151,0.012195
MO,29153,0.012195
MO,29155,0.012195
MO,29157,0.012195
MO,29159,0.012195
MO,29161,0.012195
MO,29163,0.012195
MO,29165,0.012195
MO,29167,0.012195
MO,29169,0.012195
MO,29171,0.012195
MO,29173,0.012195
MO,29175,0.012195
MO,29177,0.012195
MO,29179,0.012195
MO,29181,0.012195
MO,29183,0.012195
MO,29185,0.012195
MO,29186,0.012195
MO,29187,0.012195
MO,29189,0.012195
MO,29195,0.012195
MO,29197,0.012195
MO,29199,0.012195
MO,29201,0.012195
MO,29203,0.012195
MO,29205,0.012195
MO,29207,0.012195
MO,29209,0.012195
MO,29211,0.012195
MO,29213,0.012195
MO,29215,0.012195
MO,29217,0.012195
MO,29219,0.012195
MO,29221,0.012195
MO,29223,0.012195
MO,29225,0.012195
MO,29227,0.012195
MO,29229,0.012195
MO,29510,0.012195
MT,30001,0.017857
MT,30003,0.017857
MT,30005,0.017857
MT,30007,0.017857
MT,30009,0.017857
MT,30011,0.017857
MT,30013,0.017857
MT,30015,0.017857
MT,30017,0.017857
MT,30019,0.017857
MT,30021,0.017857
MT,30023,0.017857
MT,30025,0.017857
MT,30027,0.017857
MT,30029,0.017857
MT,30031,0.017857
MT,30033,0.017857
MT,30035,0.017857
MT,30037,0.017857
MT,30039,0.017857
MT,30041,0.017857
MT,30043,0.017857
MT,30045,0.017857
MT,30047,0.017857
MT,30049,0.017857
MT,30051,0.017857
MT,30053,0.017857
MT,30055,0.017857
MT,30057,0.017857
MT,30059,0.017857
MT,30061,0.017857
MT,30063,0.017857
MT,30065,0.017857
MT,30067,0.017857
MT,30069,0.017857
MT,30071,0.017857
MT,30073,0.017857
MT,30075,0.017857
MT,30077,0.017857
MT,30079,0.017857
MT,30081,0.017857
MT,30083,0.017857
MT,30085,0.017857
MT,30087,0.017857
MT,30089,0.017857
MT,30091,0.017857
MT,30093,0.017857
MT,30095,0.017857
MT,30097,0.017857
MT,30099,0.017857
MT,30101,0.017857
MT,30103,0.017857
MT,30105,0.017857
MT,30107,0.017857
MT,30109,0.017857
MT,30111,0.017857
NE,31001,0.01
NE,31003,0.01
NE,31005,0.01
NE,31007,0.01
NE,31009,0.01
NE,31011,0.01
NE,31013,0.01
NE,31015,0.01
NE,31017,0.01
NE,31019,0.01
NE,31021,0.01
NE,31023,0.01
NE,31025,0.01
NE,31027,0.01
NE,31029,0.01
NE,31031,0.01
NE,31033,0.01
NE,31035,0.01
NE,31037,0.01
NE,31039,0.01
NE,31041,0.01
NE,31043,0.01
NE,31045,0.01
NE,31047,0.01
NE,31049,0.01
NE,31051,0.01
NE,31053,0.01
NE,31055,0.01
NE,31057,0.01
NE,31059,0.01
NE,31061,0.01
NE,31063,0.01
NE,31065,0.01
NE,31067,0.01
NE,31069,0.01
NE,31071,0.01
NE,31073,0.01
NE,31075,0.01
NE,31077,0.01
NE,31079,0.01
NE,31081,0.01
NE,31083,0.01
NE,31085,0.01
NE,31087,0.01
NE,31089,0.01
NE,31091,0.01
NE,31093,0.01
NE,31095,0.01
NE,31097,0.01
NE,31099,0.01
NE,31101,0.01
NE,31103,0.01
NE,31105,0.01
NE,31107,0.01
NE,31109,0.01
NE,31111,0.01
NE,31113,0.01
NE,31115,0.01
NE,31117,0.01
NE,31119,0.01
NE,31121,0.01
NE,31123,0.01
NE,31125,0.01
NE,31127,0.01
NE,31129,0.01
NE,31131,0.01
NE,31133,0.01
NE,31135,0.01
NE,31137,0.01
NE,31139,0.01
NE,31141,0.01
NE,31143,0.01
NE,31145,0.01
NE,31147,0.01
NE,31149,0.01
NE,31151,0.01
NE,31153,0.01
NE,31155,0.01
NE,31157,0.01
NE,31159,0.01
NE,31161,0.01
NE,31163,0.01
NE,31165,0.01
NE,31167,0.01
NE,31169,0.01
NE,31171,0.01
NE,31173,0.01
NE,31175,0.01
NE,31177,0.01
NE,31179,0.01
NE,31181,0.01
NE,31183,0.01
NE,31185,0.01
NV,32001,0.01
NV,32003,0.01
NV,32005,0.01
NV,32007,0.01
NV,32009,0.01
NV,32011,0.01
NV,32013,0.01
NV,32015,0.018868
NV,32017,0.018868
NV,32019,0.018868
NV,32021,0.018868
NV,32023,0.018868
NV,32027,0.018868
NV,32029,0.018868
NV,32031,0.018868
NV,32033,0.018868
NV,32510,0.018868
NH,33001,0.018868
NH,33003,0.018868
NH,33005,0.018868
NH,33007,0.018868
NH,33009,0.018868
NH,33011,0.018868
NH,33013,0.018868
NH,33015,0.018868
NH,33017,0.018868
NH,33019,0.018868
NJ,34001,0.018868
NJ,34003,0.018868
NJ,34005,0.018868
NJ,34007,0.018868
NJ,34009,0.018868
NJ,34011,0.018868
NJ,34013,0.018868
NJ,34015,0.018868
NJ,34017,0.018868
NJ,34019,0.018868
NJ,34021,0.018868
NJ,34023,0.018868
NJ,34025,0.018868
NJ,34027,0.018868
NJ,34029,0.018868
NJ,34031,0.018868
NJ,34033,0.018868
NJ,34035,0.018868
NJ,34037,0.018868
NJ,34039,0.018868
NJ,34041,0.018868
NM,35001,0.018868
NM,35003,0.018868
NM,35005,0.018868
NM,35006,0.018868
NM,35007,0.018868
NM,35009,0.018868
NM,35011,0.018868
NM,35013,0.018868
NM,35015,0.018868
NM,35017,0.018868
NM,35019,0.018868
NM,35021,0.018868
NM,35023,0.010753
NM,35025,0.010753
NM,35027,0.010753
NM,35028,0.010753
NM,35029,0.010753
NM,35031,0.010753
NM,35033,0.010753
NM,35035,0.010753
NM,35037,0.010753
NM,35039,0.010753
NM,35041,0.010753
NM,35043,0.010753
NM,35045,0.010753
NM,35047,0.010753
NM,35049,0.010753
NM,35051,0.010753
NM,35053,0.010753
NM,35055,0.010753
NM,35057,0.010753
NM,35059,0.010753
NM,35061,0.010753
NY,36001,0.010753
NY,36003,0.010753
NY,36005,0.010753
NY,36007,0.010753
NY,36009,0.010753
NY,36011,0.010753
NY,36013,0.010753
NY,36015,0.010753
NY,36017,0.010753
NY,36019,0.010753
NY,36021,0.010753
NY,36023,0.010753
NY,36025,0.010753
NY,36027,0.010753
NY,36029,0.010753
NY,36031,0.010753
NY,36033,0.010753
NY,36035,0.010753
NY,36037,0.010753
NY,36039,0.010753
NY,36041,0.010753
NY,36043,0.010753
NY,36045,0.010753
NY,36047,0.010753
NY,36049,0.010753
NY,36051,0.010753
NY,36053,0.010753
NY,36055,0.010753
NY,36057,0.010753
NY,36059,0.010753
NY,36061,0.010753
NY,36063,0.010753
NY,36065,0.010753
NY,36067,0.010753
NY,36069,0.010753
NY,36071,0.010753
NY,36073,0.010753
NY,36075,0.010753
NY,36077,0.010753
NY,36079,0.010753
NY,36081,0.010753
NY,36083,0.010753
NY,36085,0.010753
NY,36087,0.010753
NY,36089,0.010753
NY,36091,0.010753
NY,36093,0.010753
NY,36095,0.010753
NY,36097,0.010753
NY,36099,0.010753
NY,36101,0.010753
NY,36103,0.010753
NY,36105,0.010753
NY,36107,0.010753
NY,36109,0.010753
NY,36111,0.010753
NY,36113,0.010753
NY,36115,0.010753
NY,36117,0.010753
NY,36119,0.010753
NY,36121,0.010753
NY,36123,0.010753
NC,37001,0.010753
NC,37003,0.010753
NC,37005,0.010753
NC,37007,0.010753
NC,37009,0.010753
NC,37011,0.010753
NC,37013,0.010753
NC,37015,0.010753
NC,37017,0.010753
NC,37019,0.010753
NC,37021,0.1
NC,37023,0.1
NC,37025,0.1
NC,37027,0.1
NC,37029,0.1
NC,37031,0.1
NC,37033,0.1
NC,37035,0.1
NC,37037,0.1
NC,37039,0.1
NC,37041,0.047619
NC,37043,0.047619
NC,37045,0.047619
NC,37047,0.047619
NC,37049,0.047619
NC,37051,0.047619
NC,37053,0.047619
NC,37055,0.047619
NC,37057,0.047619
NC,37059,0.047619
NC,37061,0.047619
NC,37063,0.047619
NC,37065,0.047619
NC,37067,0.047619
NC,37069,0.047619
NC,37071,0.047619
NC,37073,0.047619
NC,37075,0.047619
NC,37077,0.047619
NC,37079,0.047619
NC,37081,0.047619
NC,37083,0.030303
NC,37085,0.030303
NC,37087,0.030303
NC,37089,0.030303
NC,37091,0.030303
NC,37093,0.030303
NC,37095,0.030303
NC,37097,0.030303
NC,37099,0.030303
NC,37101,0.030303
NC,37103,0.030303
NC,37105,0.030303
NC,37107,0.030303
NC,37109,0.030303
NC,37111,0.030303
NC,37113,0.030303
NC,37115,0.030303
NC,37117,0.030303
NC,37119,0.030303
NC,37121,0.030303
NC,37123,0.030303
NC,37125,0.030303
NC,37127,0.030303
NC,37129,0.030303
NC,37131,0.030303
NC,37133,0.030303
NC,37135,0.030303
NC,37137,0.030303
NC,37139,0.030303
NC,37141,0.030303
NC,37143,0.030303
NC,37145,0.030303
NC,37147,0.030303
NC,37149,0.058824
NC,37151,0.058824
NC,37153,0.058824
NC,37155,0.058824
NC,37157,0.058824
NC,37159,0.058824
NC,37161,0.058824
NC,37163,0.058824
NC,37165,0.058824
NC,37167,0.058824
NC,37169,0.058824
NC,37171,0.058824
NC,37173,0.058824
NC,37175,0.058824
NC,37177,0.058824
NC,37179,0.058824
NC,37181,0.058824
NC,37183,0.016129
NC,37185,0.016129
NC,37187,0.016129
NC,37189,0.016129
NC,37191,0.016129
NC,37193,0.016129
NC,37195,0.016129
NC,37197,0.016129
NC,37199,0.016129
ND,38001,0.016129
ND,38003,0.016129
ND,38005,0.016129
ND,38007,0.016129
ND,38009,0.016129
ND,38011,0.016129
ND,38013,0.016129
ND,38015,0.016129
ND,38017,0.016129
ND,38019,0.016129
ND,38021,0.016129
ND,38023,0.016129
ND,38025,0.016129
ND,38027,0.016129
ND,38029,0.016129
ND,38031,0.016129
ND,38033,0.016129
ND,38035,0.016129
ND,38037,0.016129
ND,38039,0.016129
ND,38041,0.016129
ND,38043,0.016129
ND,38045,0.016129
ND,38047,0.016129
ND,38049,0.016129
ND,38051,0.016129
ND,38053,0.016129
ND,38055,0.016129
ND,38057,0.016129
ND,38059,0.016129
ND,38061,0.016129
ND,38063,0.016129
ND,38065,0.016129
ND,38067,0.016129
ND,38069,0.016129
ND,38071,0.016129
ND,38073,0.016129
ND,38075,0.016129
ND,38077,0.016129
ND,38079,0.016129
ND,38081,0.016129
ND,38083,0.016129
ND,38085,0.016129
ND,38087,0.016129
ND,38089,0.016129
ND,38091,0.016129
ND,38093,0.016129
ND,38095,0.016129
ND,38097,0.016129
ND,38099,0.016129
ND,38101,0.016129
ND,38103,0.016129
ND,38105,0.016129
OH,39001,0.011364
OH,39003,0.011364
OH,39005,0.011364
OH,39007,0.011364
OH,39009,0.011364
OH,39011,0.011364
OH,39013,0.011364
OH,39015,0.011364
OH,39017,0.011364
OH,39019,0.011364
OH,39021,0.011364
OH,39023,0.011364
OH,39025,0.011364
OH,39027,0.011364
OH,39029,0.011364
OH,39031,0.011364
OH,39033,0.011364
OH,39035,0.011364
OH,39037,0.011364
OH,39039,0.011364
OH,39041,0.011364
OH,39043,0.011364
OH,39045,0.011364
OH,39047,0.011364
OH,39049,0.011364
OH,39051,0.011364
OH,39053,0.011364
OH,39055,0.011364
OH,39057,0.011364
OH,39059,0.011364
OH,39061,0.011364
OH,39063,0.011364
OH,39065,0.011364
OH,39067,0.011364
OH,39069,0.011364
OH,39071,0.011364
OH,39073,0.011364
OH,39075,0.011364
OH,39077,0.011364
OH,39079,0.011364
OH,39081,0.011364
OH,39083,0.011364
OH,39085,0.011364
OH,39087,0.011364
OH,39089,0.011364
OH,39091,0.011364
OH,39093,0.011364
OH,39095,0.011364
OH,39097,0.011364
OH,39099,0.011364
OH,39101,0.011364
OH,39103,0.011364
OH,39105,0.011364
OH,39107,0.011364
OH,39109,0.011364
OH,39111,0.011364
OH,39113,0.011364
OH,39115,0.011364
OH,39117,0.011364
OH,39119,0.011364
OH,39121,0.011364
OH,39123,0.011364
OH,39125,0.011364
OH,39127,0.011364
OH,39129,0.011364
OH,39131,0.011364
OH,39133,0.011364
OH,39135,0.011364
OH,39137,0.011364
OH,39139,0.011364
OH,39141,0.011364
OH,39143,0.011364
OH,39145,0.011364
OH,39147,0.011364
OH,39149,0.011364
OH,39151,0.011364
OH,39153,0.011364
OH,39155,0.011364
OH,39157,0.011364
OH,39159,0.011364
OH,39161,0.011364
OH,39163,0.011364
OH,39165,0.011364
OH,39167,0.011364
OH,39169,0.011364
OH,39171,0.011364
OH,39173,0.011364
OH,39175,0.011364
OK,40001,0.012987
OK,40003,0.012987
OK,40005,0.012987
OK,40007,0.012987
OK,40009,0.012987
OK,40011,0.012987
OK,40013,0.012987
OK,40015,0.012987
OK,40017,0.012987
OK,40019,0.012987
OK,40021,0.012987
OK,40023,0.012987
OK,40025,0.012987
OK,40027,0.012987
OK,40029,0.012987
OK,40031,0.012987
OK,40033,0.012987
OK,40035,0.012987
OK,40037,0.012987
OK,40039,0.012987
OK,40041,0.012987
OK,40043,0.012987
OK,40045,0.012987
OK,40047,0.012987
OK,40049,0.012987
OK,40051,0.012987
OK,40053,0.012987
OK,40055,0.012987
OK,40057,0.012987
OK,40059,0.012987
OK,40061,0.012987
OK,40063,0.012987
OK,40065,0.012987
OK,40067,0.012987
OK,40069,0.012987
OK,40071,0.012987
OK,40073,0.012987
OK,40075,0.012987
OK,40077,0.012987
OK,40079,0.012987
OK,40081,0.012987
OK,40083,0.012987
OK,40085,0.012987
OK,40087,0.012987
OK,40089,0.012987
OK,40091,0.012987
OK,40093,0.012987
OK,40095,0.012987
OK,40097,0.012987
OK,40099,0.012987
OK,40101,0.012987
OK,40103,0.012987
OK,40105,0.012987
OK,40107,0.012987
OK,40109,0.012987
OK,40111,0.012987
OK,40113,0.012987
OK,40115,0.012987
OK,40117,0.012987
OK,40119,0.012987
OK,40121,0.012987
OK,40123,0.012987
OK,40125,0.012987
OK,40127,0.012987
OK,40129,0.012987
OK,40131,0.012987
OK,40133,0.012987
OK,40135,0.012987
OK,40137,0.012987
OK,40139,0.012987
OK,40141,0.012987
OK,40143,0.012987
OK,40145,0.012987
OK,40147,0.012987
OK,40149,0.012987
OK,40151,0.012987
OK,40153,0.012987
OR,41001,0.027778
OR,41003,0.027778
OR,41005,0.027778
OR,41007,0.027778
OR,41009,0.027778
OR,41011,0.027778
OR,41013,0.027778
OR,41015,0.027778
OR,41017,0.027778
OR,41019,0.027778
OR,41021,0.027778
OR,41023,0.027778
OR,41025,0.027778
OR,41027,0.027778
OR,41029,0.027778
OR,41031,0.027778
OR,41033,0.027778
OR,41035,0.027778
OR,41037,0.027778
OR,41039,0.027778
OR,41041,0.027778
OR,41043,0.027778
OR,41045,0.027778
OR,41047,0.027778
OR,41049,0.027778
OR,41051,0.027778
OR,41053,0.027778
OR,41055,0.027778
OR,41057,0.027778
OR,41059,0.027778
OR,41061,0.027778
OR,41063,0.027778
OR,41065,0.027778
OR,41067,0.027778
OR,41069,0.027778
OR,41071,0.027778
PA,42001,0.014925
PA,42003,0.014925
PA,42005,0.014925
PA,42007,0.014925
PA,42009,0.014925
PA,42011,0.014925
PA,42013,0.014925
PA,42015,0.014925
PA,42017,0.014925
PA,42019,0.014925
PA,42021,0.014925
PA,42023,0.014925
PA,42025,0.014925
PA,42027,0.014925
PA,42029,0.014925
PA,42031,0.014925
PA,42033,0.014925
PA,42035,0.014925
PA,42037,0.014925
PA,42039,0.014925
PA,42041,0.014925
PA,42043,0.014925
PA,42045,0.014925
PA,42047,0.014925
PA,42049,0.014925
PA,42051,0.014925
PA,42053,0.014925
PA,42055,0.014925
PA,42057,0.014925
PA,42059,0.014925
PA,42061,0.014925
PA,42063,0.014925
PA,42065,0.014925
PA,42067,0.014925
PA,42069,0.014925
PA,42071,0.014925
PA,42073,0.014925
PA,42075,0.014925
PA,42077,0.014925
PA,42079,0.014925
PA,42081,0.014925
PA,42083,0.014925
PA,42085,0.014925
PA,42087,0.014925
PA,42089,0.014925
PA,42091,0.014925
PA,42093,0.014925
PA,42095,0.014925
PA,42097,0.014925
PA,42099,0.014925
PA,42101,0.014925
PA,42103,0.014925
PA,42105,0.014925
PA,42107,0.014925
PA,42109,0.014925
PA,42111,0.014925
PA,42113,0.014925
PA,42115,0.014925
PA,42117,0.014925
PA,42119,0.014925
PA,42121,0.014925
PA,42123,0.014925
PA,42125,0.014925
PA,42127,0.014925
PA,42129,0.014925
PA,42131,0.014925
PA,42133,0.014925
RI,44001,0.2
RI,44003,0.2
RI,44005,0.2
RI,44007,0.2
RI,44009,0.2
SC,45001,0.021739
SC,45003,0.021739
SC,45005,0.021739
SC,45007,0.021739
SC,45009,0.021739
SC,45011,0.021739
SC,45013,0.021739
SC,45015,0.021739
SC,45017,0.021739
SC,45019,0.021739
SC,45021,0.021739
SC,45023,0.021739
SC,45025,0.021739
SC,45027,0.021739
SC,45029,0.021739
SC,45031,0.021739
SC,45033,0.021739
SC,45035,0.021739
SC,45037,0.021739
SC,45039,0.021739
SC,45041,0.021739
SC,45043,0.021739
SC,45045,0.021739
SC,45047,0.021739
SC,45049,0.021739
SC,45051,0.021739
SC,45053,0.021739
SC,45055,0.021739
SC,45057,0.021739
SC,45059,0.021739
SC,45061,0.021739
SC,45063,0.021739
SC,45065,0.021739
SC,45067,0.021739
SC,45069,0.021739
SC,45071,0.021739
SC,45073,0.021739
SC,45075,0.021739
SC,45077,0.021739
SC,45079,0.021739
SC,45081,0.021739
SC,45083,0.021739
SC,45085,0.021739
SC,45087,0.021739
SC,45089,0.021739
SC,45091,0.021739
SD,46003,0.015152
SD,46005,0.015152
SD,46007,0.015152
SD,46009,0.015152
SD,46011,0.015152
SD,46013,0.015152
SD,46015,0.015152
SD,46017,0.015152
SD,46019,0.015152
SD,46021,0.015152
SD,46023,0.015152
SD,46025,0.015152
SD,46027,0.015152
SD,46029,0.015152
SD,46031,0.015152
SD,46033,0.015152
SD,46035,0.015152
SD,46037,0.015152
SD,46039,0.015152
SD,46041,0.015152
SD,46043,0.015152
SD,46045,0.015152
SD,46047,0.015152
SD,46049,0.015152
SD,46051,0.015152
SD,46053,0.015152
SD,46055,0.015152
SD,46057,0.015152
SD,46059,0.015152
SD,46061,0.015152
SD,46063,0.015152
SD,46065,0.015152
SD,46067,0.015152
SD,46069,0.015152
SD,46071,0.015152
SD,46073,0.015152
SD,46075,0.015152
SD,46077,0.015152
SD,46079,0.015152
SD,46081,0.015152
SD,46083,0.015152
SD,46085,0.015152
SD,46087,0.015152
SD,46089,0.015152
SD,46091,0.015152
SD,46093,0.015152
SD,46095,0.015152
SD,46097,0.015152
SD,46099,0.015152
SD,46101,0.015152
SD,46102,0.015152
SD,46103,0.015152
SD,46105,0.015152
SD,46107,0.015152
SD,46109,0.015152
SD,46111,0.015152
SD,46115,0.015152
SD,46117,0.015152
SD,46119,0.015152
SD,46121,0.015152
SD,46123,0.015152
SD,46125,0.015152
SD,46127,0.015152
SD,46129,0.015152
SD,46135,0.015152
SD,46137,0.015152
TN,47001,0.010526
TN,47003,0.010526
TN,47005,0.010526
TN,47007,0.010526
TN,47009,0.010526
TN,47011,0.010526
TN,47013,0.010526
TN,47015,0.010526
TN,47017,0.010526
TN,47019,0.010526
TN,47021,0.010526
TN,47023,0.010526
TN,47025,0.010526
TN,47027,0.010526
TN,47029,0.010526
TN,47031,0.010526
TN,47033,0.010526
TN,47035,0.010526
TN,47037,0.010526
TN,47039,0.010526
TN,47041,0.010526
TN,47043,0.010526
TN,47045,0.010526
TN,47047,0.010526
TN,47049,0.010526
TN,47051,0.010526
TN,47053,0.010526
TN,47055,0.010526
TN,47057,0.010526
TN,47059,0.010526
TN,47061,0.010526
TN,47063,0.010526
TN,47065,0.010526
TN,47067,0.010526
TN,47069,0.010526
TN,47071,0.010526
TN,47073,0.010526
TN,47075,0.010526
TN,47077,0.010526
TN,47079,0.010526
TN,47081,0.010526
TN,47083,0.010526
TN,47085,0.010526
TN,47087,0.010526
TN,47089,0.010526
TN,47091,0.010526
TN,47093,0.010526
TN,47095,0.010526
TN,47097,0.010526
TN,47099,0.010526
TN,47101,0.010526
TN,47103,0.010526
TN,47105,0.010526
TN,47107,0.010526
TN,47109,0.010526
TN,47111,0.010526
TN,47113,0.010526
TN,47115,0.010526
TN,47117,0.010526
TN,47119,0.010526
TN,47121,0.010526
TN,47123,0.010526
TN,47125,0.010526
TN,47127,0.010526
TN,47129,0.010526
TN,47131,0.010526
TN,47133,0.010526
TN,47135,0.010526
TN,47137,0.010526
TN,47139,0.010526
TN,47141,0.010526
TN,47143,0.010526
TN,47145,0.010526
TN,47147,0.010526
TN,47149,0.010526
TN,47151,0.010526
TN,47153,0.010526
TN,47155,0.010526
TN,47157,0.010526
TN,47159,0.010526
TN,47161,0.010526
TN,47163,0.010526
TN,47165,0.010526
TN,47167,0.010526
TN,47169,0.010526
TN,47171,0.010526
TN,47173,0.010526
TN,47175,0.010526
TN,47177,0.010526
TN,47179,0.010526
TN,47181,0.010526
TN,47183,0.010526
TN,47185,0.010526
TN,47187,0.010526
TN,47189,0.010526
TX,48001,0.003937
TX,48003,0.003937
TX,48005,0.003937
TX,48007,0.003937
TX,48009,0.003937
TX,48011,0.003937
TX,48013,0.003937
TX,48015,0.003937
TX,48017,0.003937
TX,48019,0.003937
TX,48021,0.003937
TX,48023,0.003937
TX,48025,0.003937
TX,48027,0.003937
TX,48029,0.003937
TX,48031,0.003937
TX,48033,0.003937
TX,48035,0.003937
TX,48037,0.003937
TX,48039,0.003937
TX,48041,0.003937
TX,48043,0.003937
TX,48045,0.003937
TX,48047,0.003937
TX,48049,0.003937
TX,48051,0.003937
TX,48053,0.003937
TX,48055,0.003937
TX,48057,0.003937
TX,48059,0.003937
TX,48061,0.003937
TX,48063,0.003937
TX,48065,0.003937
TX,48067,0.003937
TX,48069,0.003937
TX,48071,0.003937
TX,48073,0.003937
TX,48075,0.003937
TX,48077,0.003937
TX,48079,0.003937
TX,48081,0.003937
TX,48083,0.003937
TX,48085,0.003937
TX,48087,0.003937
TX,48089,0.003937
TX,48091,0.003937
TX,48093,0.003937
TX,48095,0.003937
TX,48097,0.003937
TX,48099,0.003937
TX,48101,0.003937
TX,48103,0.003937
TX,48105,0.003937
TX,48107,0.003937
TX,48109,0.003937
TX,48111,0.003937
TX,48113,0.003937
TX,48115,0.003937
TX,48117,0.003937
TX,48119,0.003937
