id,name
66674,Allegheny
71339,Allegheny
71832,Allegheny
72051,Allegheny
72105,Allegheny
72550,Allegheny
785,St. Louis
6607,St. Louis
13105,St. Louis
14082,St. Louis
20266,St. Louis
23933,St. Louis
36182,St. Louis
37316,St. Louis
39409,St. Louis
41107,St. Louis
42714,St. Louis
44514,St. Louis
44927,St. Louis
51002,St. Louis
52876,St. Louis
55086,St. Louis
58458,St. Louis
59159,St. Louis
59257,St. Louis
60430,St. Louis
62456,St. Louis
67747,St. Louis
71556,St. Louis
71883,St. Louis
786,Glacier
37038,Glacier
61401,Glacier
787,Hampton
28145,Hampton
30291,Hampton
51143,Hampton
792,Hamilton
12242,Hamilton
58293,Hamilton
793,Washington
20577,Washington
34537,Washington
48509,Washington
54806,Washington
798,Sutter
13546,Sutter
14153,Sutter
30505,Sutter
46088,Sutter
65256,Sutter
67364,Sutter
70512,Sutter
799,Wayne
5799,Wayne
6615,Wayne
11524,Wayne
32447,Wayne
54523,Wayne
70596,Wayne
800,Barnwell
6196,Barnwell
27093,Barnwell
65371,Barnwell
71129,Barnwell
801,Alexandria
5201,Alexandria
15822,Alexandria
26459,Alexandria
34870,Alexandria
38507,Alexandria
44447,Alexandria
60585,Alexandria
63203,Alexandria
63923,Alexandria
64687,Alexandria
69845,Alexandria
71310,Alexandria
72704,Alexandria
804,Orangeburg
25141,Orangeburg
27796,Orangeburg
28954,Orangeburg
36006,Orangeburg
37721,Orangeburg
41209,Orangeburg
46887,Orangeburg
51189,Orangeburg
61118,Orangeburg
805,New Castle
8763,New Castle
8785,New Castle
9554,New Castle
11147,New Castle
15028,New Castle
20325,New Castle
21443,New Castle
21738,New Castle
22510,New Castle
24362,New Castle
25178,New Castle
32153,New Castle
33314,New Castle
36095,New Castle
37803,New Castle
41787,New Castle
41920,New Castle
42577,New Castle
47163,New Castle
47625,New Castle
50259,New Castle
57403,New Castle
57449,New Castle
57803,New Castle
58847,New Castle
59026,New Castle
59148,New Castle
62175,New Castle
68943,New Castle
69723,New Castle
71126,New Castle
806,Bay
2735,Bay
3024,Bay
4213,Bay
5659,Bay
13022,Bay
16210,Bay
18141,Bay
18922,Bay
21697,Bay
46296,Bay
52195,Bay
808,Herkimer
4581,Herkimer
20490,Herkimer
34945,Herkimer
43093,Herkimer
51846,Herkimer
54338,Herkimer
810,Hamilton
2342,Hamilton
2412,Hamilton
5911,Hamilton
7170,Hamilton
7418,Hamilton
10573,Hamilton
10864,Hamilton
15242,Hamilton
15913,Hamilton
17308,Hamilton
18017,Hamilton
19381,Hamilton
21052,Hamilton
21208,Hamilton
22842,Hamilton
29206,Hamilton
29335,Hamilton
31065,Hamilton
32682,Hamilton
34034,Hamilton
37776,Hamilton
37814,Hamilton
39655,Hamilton
42206,Hamilton
43321,Hamilton
43686,Hamilton
44599,Hamilton
50480,Hamilton
50795,Hamilton
54848,Hamilton
54928,Hamilton
56077,Hamilton
56100,Hamilton
56912,Hamilton
58894,Hamilton
59058,Hamilton
63739,Hamilton
64162,Hamilton
64189,Hamilton
64460,Hamilton
64690,Hamilton
64953,Hamilton
66991,Hamilton
67106,Hamilton
67591,Hamilton
67957,Hamilton
69000,Hamilton
72578,Hamilton
813,Broome
3019,Broome
4921,Broome
11738,Broome
14403,Broome
36599,Broome
39400,Broome
41049,Broome
51085,Broome
51564,Broome
54032,Broome
58990,Broome
61077,Broome
70371,Broome
820,Vernon
3403,Vernon
25128,Vernon
44992,Vernon
52192,Vernon
822,Fairfield
1866,Fairfield
2913,Fairfield
2929,Fairfield
5962,Fairfield
7359,Fairfield
8260,Fairfield
10427,Fairfield
11064,Fairfield
11274,Fairfield
12370,Fairfield
13085,Fairfield
14111,Fairfield
17017,Fairfield
17909,Fairfield
21915,Fairfield
22584,Fairfield
22613,Fairfield
23037,Fairfield
28741,Fairfield
30529,Fairfield
33629,Fairfield
34984,Fairfield
37144,Fairfield
37677,Fairfield
37715,Fairfield
38142,Fairfield
39053,Fairfield
42075,Fairfield
43126,Fairfield
44189,Fairfield
45191,Fairfield
46603,Fairfield
49712,Fairfield
51854,Fairfield
52223,Fairfield
52986,Fairfield
53215,Fairfield
53889,Fairfield
53896,Fairfield
53925,Fairfield
54365,Fairfield
56314,Fairfield
60847,Fairfield
69106,Fairfield
69121,Fairfield
69239,Fairfield
70226,Fairfield
823,Allamakee
12174,Allamakee
52190,Allamakee
64883,Allamakee
67496,Allamakee
829,Beltrami
37416,Beltrami
66403,Beltrami
830,Clermont
1442,Clermont
8882,Clermont
16483,Clermont
20198,Clermont
25655,Clermont
28535,Clermont
32678,Clermont
39853,Clermont
55961,Clermont
62427,Clermont
64993,Clermont
68907,Clermont
69649,Clermont
72111,Clermont
834,Cameron
4615,Cameron
5403,Cameron
7172,Cameron
17561,Cameron
22908,Cameron
23793,Cameron
25582,Cameron
26857,Cameron
30870,Cameron
41500,Cameron
41763,Cameron
43146,Cameron
43685,Cameron
47365,Cameron
48624,Cameron
50247,Cameron
51134,Cameron
57929,Cameron
65592,Cameron
67786,Cameron
68382,Cameron
72568,Cameron
842,Waukesha
1312,Waukesha
1636,Waukesha
3349,Waukesha
8137,Waukesha
9607,Waukesha
10840,Waukesha
12881,Waukesha
12940,Waukesha
15135,Waukesha
17204,Waukesha
20077,Waukesha
22290,Waukesha
23872,Waukesha
35789,Waukesha
40084,Waukesha
44563,Waukesha
45940,Waukesha
51982,Waukesha
54503,Waukesha
59599,Waukesha
62527,Waukesha
71743,Waukesha
843,Jo Daviess
12073,Jo Daviess
12615,Jo Daviess
21328,Jo Daviess
47366,Jo Daviess
850,Schuylkill
2453,Schuylkill
11636,Schuylkill
26835,Schuylkill
27750,Schuylkill
40050,Schuylkill
42626,Schuylkill
51063,Schuylkill
53405,Schuylkill
53560,Schuylkill
53923,Schuylkill
57783,Schuylkill
60314,Schuylkill
60426,Schuylkill
859,Lubbock
15995,Lubbock
24065,Lubbock
26016,Lubbock
27090,Lubbock
30900,Lubbock
33282,Lubbock
34702,Lubbock
35963,Lubbock
41236,Lubbock
49348,Lubbock
52506,Lubbock
57405,Lubbock
60323,Lubbock
61179,Lubbock
61507,Lubbock
63486,Lubbock
72148,Lubbock
861,Erie
27092,Erie
40163,Erie
51201,Erie
60492,Erie
67262,Erie
862,Walton
8546,Walton
10997,Walton
15195,Walton
22984,Walton
42828,Walton
67139,Walton
71343,Walton
863,Henry
4296,Henry
15577,Henry
28073,Henry
28092,Henry
32300,Henry
37985,Henry
60549,Henry
877,Hennepin
3013,Hennepin
3389,Hennepin
3435,Hennepin
4159,Hennepin
5056,Hennepin
6652,Hennepin
7280,Hennepin
7750,Hennepin
8245,Hennepin
9427,Hennepin
9487,Hennepin
10123,Hennepin
11013,Hennepin
13820,Hennepin
13825,Hennepin
16223,Hennepin
16694,Hennepin
18251,Hennepin
22729,Hennepin
22774,Hennepin
24604,Hennepin
26226,Hennepin
28514,Hennepin
31886,Hennepin
35228,Hennepin
36730,Hennepin
36927,Hennepin
37730,Hennepin
38293,Hennepin
38938,Hennepin
40232,Hennepin
40866,Hennepin
41565,Hennepin
43334,Hennepin
43825,Hennepin
45072,Hennepin
46184,Hennepin
46440,Hennepin
46726,Hennepin
48400,Hennepin
50372,Hennepin
50899,Hennepin
52522,Hennepin
53212,Hennepin
55122,Hennepin
56656,Hennepin
58255,Hennepin
58331,Hennepin
58964,Hennepin
59433,Hennepin
60083,Hennepin
60366,Hennepin
60443,Hennepin
61718,Hennepin
61788,Hennepin
62166,Hennepin
63128,Hennepin
63296,Hennepin
63806,Hennepin
64756,Hennepin
64831,Hennepin
66079,Hennepin
67002,Hennepin
67360,Hennepin
67398,Hennepin
68162,Hennepin
68462,Hennepin
70213,Hennepin
71986,Hennepin
881,Jefferson
21712,Jefferson
32254,Jefferson
65279,Jefferson
892,Seminole
2188,Seminole
8368,Seminole
18358,Seminole
18548,Seminole
21345,Seminole
21864,Seminole
22843,Seminole
23325,Seminole
27286,Seminole
27467,Seminole
35876,Seminole
38313,Seminole
43322,Seminole
43342,Seminole
49322,Seminole
54213,Seminole
54426,Seminole
55405,Seminole
59106,Seminole
59138,Seminole
62506,Seminole
64128,Seminole
67753,Seminole
70633,Seminole
71025,Seminole
896,Prince William
2432,Prince William
4920,Prince William
7886,Prince William
11044,Prince William
15225,Prince William
15380,Prince William
16240,Prince William
27475,Prince William
30692,Prince William
34966,Prince William
38074,Prince William
38176,Prince William
39942,Prince William
41269,Prince William
43434,Prince William
46049,Prince William
50344,Prince William
50813,Prince William
55011,Prince William
57369,Prince William
58072,Prince William
68534,Prince William
897,Whitman
10658,Whitman
40090,Whitman
53966,Whitman
60344,Whitman
67650,Whitman
906,Marquette
9787,Marquette
10576,Marquette
13238,Marquette
15035,Marquette
27241,Marquette
35414,Marquette
35672,Marquette
43437,Marquette
68637,Marquette
907,Hampshire
26273,Hampshire
38423,Hampshire
60122,Hampshire
910,Clay
3780,Clay
10331,Clay
14277,Clay
22830,Clay
25409,Clay
31910,Clay
37288,Clay
48981,Clay
49982,Clay
61605,Clay
61858,Clay
68323,Clay
70243,Clay
912,Aiken
14207,Aiken
34233,Aiken
38437,Aiken
41265,Aiken
59121,Aiken
59231,Aiken
63684,Aiken
67175,Aiken
68734,Aiken
69159,Aiken
919,Cooper
5772,Cooper
8038,Cooper
14205,Cooper
43060,Cooper
927,Mason
12217,Mason
32788,Mason
64511,Mason
68410,Mason
930,Muskegon
23019,Muskegon
27481,Muskegon
28876,Muskegon
32623,Muskegon
38359,Muskegon
38450,Muskegon
66920,Muskegon
67788,Muskegon
67896,Muskegon
71585,Muskegon
931,Wharton
15789,Wharton
21798,Wharton
36758,Wharton
43537,Wharton
60834,Wharton
65844,Wharton
932,Lexington
3995,Lexington
4315,Lexington
5215,Lexington
14048,Lexington
19129,Lexington
21172,Lexington
30539,Lexington
32560,Lexington
33066,Lexington
33460,Lexington
33704,Lexington
36625,Lexington
36857,Lexington
41901,Lexington
51652,Lexington
51787,Lexington
54684,Lexington
65541,Lexington
936,Torrance
4642,Torrance
32103,Torrance
938,Union
36444,Union
38677,Union
43064,Union
47392,Union
61939,Union
940,Genesee
2299,Genesee
4021,Genesee
6310,Genesee
11740,Genesee
18524,Genesee
21515,Genesee
25158,Genesee
28153,Genesee
31469,Genesee
40454,Genesee
42493,Genesee
45557,Genesee
47065,Genesee
47303,Genesee
49329,Genesee
50552,Genesee
51295,Genesee
53488,Genesee
57264,Genesee
57544,Genesee
58304,Genesee
60300,Genesee
62689,Genesee
62762,Genesee
63962,Genesee
63970,Genesee
64422,Genesee
64593,Genesee
68859,Genesee
945,Oglala Lakota
71113,Oglala Lakota
949,Milwaukee
2504,Milwaukee
2874,Milwaukee
4603,Milwaukee
4620,Milwaukee
4781,Milwaukee
7534,Milwaukee
10186,Milwaukee
11057,Milwaukee
12387,Milwaukee
12825,Milwaukee
13903,Milwaukee
14484,Milwaukee
17771,Milwaukee
18025,Milwaukee
18735,Milwaukee
18946,Milwaukee
19252,Milwaukee
21467,Milwaukee
21475,Milwaukee
21759,Milwaukee
26818,Milwaukee
27711,Milwaukee
28460,Milwaukee
28914,Milwaukee
29504,Milwaukee
30000,Milwaukee
30369,Milwaukee
37347,Milwaukee
38217,Milwaukee
39598,Milwaukee
39885,Milwaukee
40253,Milwaukee
41455,Milwaukee
41812,Milwaukee
43482,Milwaukee
43606,Milwaukee
47249,Milwaukee
48473,Milwaukee
48674,Milwaukee
49166,Milwaukee
50981,Milwaukee
51448,Milwaukee
51857,Milwaukee
53647,Milwaukee
59323,Milwaukee
60076,Milwaukee
60739,Milwaukee
61601,Milwaukee
62639,Milwaukee
63737,Milwaukee
63816,Milwaukee
65502,Milwaukee
68350,Milwaukee
69138,Milwaukee
70823,Milwaukee
71654,Milwaukee
72231,Milwaukee
950,Webster
12096,Webster
51782,Webster
65090,Webster
952,Richmond
1386,Richmond
1485,Richmond
2244,Richmond
3282,Richmond
10439,Richmond
11776,Richmond
13129,Richmond
16294,Richmond
18558,Richmond
22348,Richmond
28375,Richmond
30006,Richmond
31613,Richmond
32912,Richmond
38884,Richmond
40001,Richmond
40770,Richmond
41072,Richmond
49106,Richmond
49794,Richmond
50156,Richmond
55987,Richmond
56056,Richmond
58917,Richmond
61106,Richmond
63558,Richmond
67114,Richmond
956,Richland
1167,Richland
2282,Richland
4584,Richland
11458,Richland
17331,Richland
18728,Richland
21124,Richland
28608,Richland
32829,Richland
33319,Richland
42032,Richland
42932,Richland
43373,Richland
43564,Richland
46594,Richland
52158,Richland
54063,Richland
57107,Richland
57124,Richland
62173,Richland
64863,Richland
65509,Richland
67395,Richland
71361,Richland
71482,Richland
72119,Richland
72128,Richland
957,Fall River
70539,Fall River
962,Delaware
6946,Delaware
9962,Delaware
11311,Delaware
12283,Delaware
12800,Delaware
16959,Delaware
31558,Delaware
32767,Delaware
32887,Delaware
33071,Delaware
33270,Delaware
34528,Delaware
37014,Delaware
38342,Delaware
43867,Delaware
44486,Delaware
44499,Delaware
44756,Delaware
46760,Delaware
48298,Delaware
49340,Delaware
50684,Delaware
51126,Delaware
51284,Delaware
51490,Delaware
52727,Delaware
54663,Delaware
55864,Delaware
59659,Delaware
64793,Delaware
69556,Delaware
70901,Delaware
965,Falls
10470,Falls
23252,Falls
967,Montgomery
8294,Montgomery
13408,Montgomery
23645,Montgomery
46554,Montgomery
63083,Montgomery
968,Jackson
23006,Jackson
25909,Jackson
47181,Jackson
61915,Jackson
65915,Jackson
69882,Jackson
969,Dunklin
23412,Dunklin
27186,Dunklin
34088,Dunklin
48005,Dunklin
70493,Dunklin
970,Vigo
23533,Vigo
32749,Vigo
35106,Vigo
49779,Vigo
49933,Vigo
51364,Vigo
56466,Vigo
62280,Vigo
976,Worcester
7353,Worcester
13480,Worcester
36335,Worcester
37081,Worcester
38721,Worcester
47190,Worcester
47230,Worcester
62146,Worcester
68863,Worcester
980,Meeker
11906,Meeker
27312,Meeker
67894,Meeker
982,Pitt
13303,Pitt
23764,Pitt
35797,Pitt
47095,Pitt
48417,Pitt
53044,Pitt
53264,Pitt
55825,Pitt
64495,Pitt
65188,Pitt
71012,Pitt
72076,Pitt
989,Warren
15637,Warren
24656,Warren
24689,Warren
28827,Warren
31392,Warren
38200,Warren
43968,Warren
45956,Warren
46353,Warren
56602,Warren
992,Cecil
2146,Cecil
19826,Cecil
31662,Cecil
35929,Cecil
56401,Cecil
72042,Cecil
996,Wise
11161,Wise
24582,Wise
38161,Wise
42623,Wise
43483,Wise
46100,Wise
61107,Wise
70563,Wise
1004,Buffalo
1012,Bucks
2394,Bucks
2558,Bucks
3960,Bucks
7298,Bucks
7903,Bucks
8361,Bucks
9086,Bucks
9219,Bucks
9992,Bucks
14505,Bucks
17954,Bucks
24405,Bucks
25848,Bucks
28339,Bucks
33351,Bucks
35646,Bucks
38101,Bucks
38574,Bucks
39103,Bucks
41095,Bucks
41306,Bucks
42648,Bucks
43846,Bucks
47369,Bucks
49898,Bucks
50374,Bucks
50759,Bucks
57053,Bucks
59410,Bucks
63533,Bucks
66044,Bucks
70658,Bucks
71122,Bucks
72209,Bucks
1013,Franklin
31310,Franklin
37644,Franklin
47965,Franklin
53677,Franklin
61736,Franklin
64762,Franklin
1015,Larimer
6436,Larimer
13564,Larimer
17405,Larimer
18185,Larimer
25670,Larimer
29185,Larimer
31019,Larimer
32092,Larimer
32320,Larimer
49825,Larimer
54371,Larimer
57126,Larimer
59622,Larimer
62662,Larimer
63583,Larimer
64247,Larimer
65445,Larimer
68932,Larimer
69876,Larimer
1020,Ramsey
6645,Ramsey
7697,Ramsey
9382,Ramsey
10649,Ramsey
11634,Ramsey
14293,Ramsey
14460,Ramsey
16024,Ramsey
18423,Ramsey
21701,Ramsey
22824,Ramsey
26289,Ramsey
26900,Ramsey
26974,Ramsey
31668,Ramsey
33284,Ramsey
35333,Ramsey
41746,Ramsey
43656,Ramsey
46061,Ramsey
53554,Ramsey
56327,Ramsey
57355,Ramsey
59133,Ramsey
62375,Ramsey
62742,Ramsey
64026,Ramsey
66465,Ramsey
68648,Ramsey
70507,Ramsey
71334,Ramsey
1023,Lamar
26518,Lamar
42903,Lamar
46994,Lamar
51130,Lamar
1025,Brunswick
7093,Brunswick
8001,Brunswick
19257,Brunswick
23894,Brunswick
30109,Brunswick
39988,Brunswick
47054,Brunswick
47323,Brunswick
48490,Brunswick
54472,Brunswick
56948,Brunswick
59731,Brunswick
64757,Brunswick
68108,Brunswick
1026,Putnam
5165,Putnam
11192,Putnam
29651,Putnam
34934,Putnam
68823,Putnam
69354,Putnam
1027,Union
1454,Union
2787,Union
5122,Union
6937,Union
6941,Union
8429,Union
10496,Union
11811,Union
12450,Union
14230,Union
19357,Union
21587,Union
23424,Union
30141,Union
36882,Union
38396,Union
39939,Union
40080,Union
44644,Union
45386,Union
47006,Union
50250,Union
55295,Union
55672,Union
62040,Union
64457,Union
65876,Union
65960,Union
68620,Union
1028,Washington
8032,Washington
9597,Washington
29094,Washington
1030,Van Buren
10525,Van Buren
1032,Ocean
1987,Ocean
2018,Ocean
6713,Ocean
7615,Ocean
8231,Ocean
11099,Ocean
13179,Ocean
16377,Ocean
17757,Ocean
19599,Ocean
20441,Ocean
31998,Ocean
32112,Ocean
35488,Ocean
35791,Ocean
37593,Ocean
38046,Ocean
39712,Ocean
40639,Ocean
41683,Ocean
42110,Ocean
42652,Ocean
44307,Ocean
46703,Ocean
47647,Ocean
50223,Ocean
55995,Ocean
56753,Ocean
58592,Ocean
66672,Ocean
67328,Ocean
68033,Ocean
68727,Ocean
1034,Wake
3824,Wake
5855,Wake
5942,Wake
7442,Wake
7687,Wake
11621,Wake
13412,Wake
13595,Wake
16814,Wake
19972,Wake
20308,Wake
21451,Wake
21604,Wake
21665,Wake
23306,Wake
23352,Wake
25422,Wake
30451,Wake
31000,Wake
32183,Wake
32980,Wake
33680,Wake
42854,Wake
45583,Wake
46436,Wake
47310,Wake
48866,Wake
50837,Wake
51244,Wake
53370,Wake
53884,Wake
53929,Wake
56841,Wake
56905,Wake
58215,Wake
61680,Wake
66024,Wake
66460,Wake
67077,Wake
67587,Wake
68077,Wake
69629,Wake
70397,Wake
70640,Wake
70873,Wake
72539,Wake
1035,Paulding
11936,Paulding
51972,Paulding
65240,Paulding
67163,Paulding
1036,El Paso
3757,El Paso
4467,El Paso
6331,El Paso
9090,El Paso
10207,El Paso
11877,El Paso
14787,El Paso
16287,El Paso
19298,El Paso
21176,El Paso
21482,El Paso
22329,El Paso
23805,El Paso
24733,El Paso
27665,El Paso
29377,El Paso
31199,El Paso
31434,El Paso
31880,El Paso
32282,El Paso
35817,El Paso
36989,El Paso
37971,El Paso
39778,El Paso
42745,El Paso
45181,El Paso
49063,El Paso
49165,El Paso
49203,El Paso
50108,El Paso
52689,El Paso
53235,El Paso
57404,El Paso
58441,El Paso
61494,El Paso
65264,El Paso
67315,El Paso
68550,El Paso
70802,El Paso
1037,Hancock
40244,Hancock
1038,Faribault
56983,Faribault
63451,Faribault
63626,Faribault
64300,Faribault
1047,McLean
9001,McLean
14023,McLean
16887,McLean
22966,McLean
29120,McLean
29832,McLean
34308,McLean
38821,McLean
43015,McLean
46823,McLean
54035,McLean
58139,McLean
65700,McLean
1052,Cherokee
22950,Cherokee
37082,Cherokee
58632,Cherokee
65938,Cherokee
1053,Washington
1059,Fulton
17755,Fulton
28250,Fulton
49411,Fulton
50481,Fulton
64815,Fulton
1063,Santa Barbara
1869,Santa Barbara
4565,Santa Barbara
6199,Santa Barbara
9063,Santa Barbara
10694,Santa Barbara
14854,Santa Barbara
21342,Santa Barbara
21766,Santa Barbara
28723,Santa Barbara
28940,Santa Barbara
33888,Santa Barbara
34177,Santa Barbara
39101,Santa Barbara
40577,Santa Barbara
45345,Santa Barbara
47933,Santa Barbara
54882,Santa Barbara
55389,Santa Barbara
61624,Santa Barbara
61830,Santa Barbara
62415,Santa Barbara
70034,Santa Barbara
70167,Santa Barbara
1065,Harrison
18562,Harrison
30565,Harrison
31474,Harrison
37661,Harrison
42980,Harrison
58090,Harrison
68512,Harrison
72181,Harrison
1072,Iroquois
8402,Iroquois
13588,Iroquois
39212,Iroquois
46808,Iroquois
49086,Iroquois
69992,Iroquois
1074,Nassau
19200,Nassau
40258,Nassau
41136,Nassau
42645,Nassau
56953,Nassau
61542,Nassau
67058,Nassau
70804,Nassau
1077,Lamar
7241,Lamar
8516,Lamar
21388,Lamar
21485,Lamar
37366,Lamar
39087,Lamar
59895,Lamar
1078,Berks
3464,Berks
5739,Berks
6110,Berks
6694,Berks
8899,Berks
10088,Berks
10780,Berks
14216,Berks
14381,Berks
18708,Berks
19631,Berks
19903,Berks
23657,Berks
27811,Berks
29565,Berks
33823,Berks
35550,Berks
38405,Berks
46250,Berks
53993,Berks
54240,Berks
61125,Berks
66498,Berks
70068,Berks
72056,Berks
1085,Greene
20044,Greene
29313,Greene
30371,Greene
39929,Greene
42184,Greene
54394,Greene
1087,Maricopa
2355,Maricopa
2618,Maricopa
2820,Maricopa
3991,Maricopa
3996,Maricopa
4496,Maricopa
4667,Maricopa
4853,Maricopa
5026,Maricopa
5072,Maricopa
5977,Maricopa
5985,Maricopa
6090,Maricopa
6144,Maricopa
6318,Maricopa
6435,Maricopa
7530,Maricopa
7630,Maricopa
7689,Maricopa
8004,Maricopa
8105,Maricopa
8428,Maricopa
8897,Maricopa
10194,Maricopa
10283,Maricopa
10447,Maricopa
11672,Maricopa
12156,Maricopa
13629,Maricopa
13647,Maricopa
13672,Maricopa
14029,Maricopa
14565,Maricopa
14789,Maricopa
15114,Maricopa
15176,Maricopa
16092,Maricopa
16487,Maricopa
16760,Maricopa
17307,Maricopa
17575,Maricopa
17703,Maricopa
18352,Maricopa
18983,Maricopa
19050,Maricopa
19079,Maricopa
19225,Maricopa
19302,Maricopa
19371,Maricopa
20008,Maricopa
20171,Maricopa
20896,Maricopa
20929,Maricopa
21137,Maricopa
21529,Maricopa
22261,Maricopa
22321,Maricopa
22388,Maricopa
22507,Maricopa
22811,Maricopa
22928,Maricopa
23011,Maricopa
23358,Maricopa
23527,Maricopa
23891,Maricopa
24155,Maricopa
24722,Maricopa
25042,Maricopa
25533,Maricopa
26522,Maricopa
27627,Maricopa
27819,Maricopa
29862,Maricopa
30232,Maricopa
30775,Maricopa
32736,Maricopa
33234,Maricopa
33723,Maricopa
34010,Maricopa
34352,Maricopa
34492,Maricopa
34563,Maricopa
35562,Maricopa
36136,Maricopa
36340,Maricopa
37173,Maricopa
37176,Maricopa
37862,Maricopa
38204,Maricopa
38261,Maricopa
38403,Maricopa
38950,Maricopa
38958,Maricopa
39363,Maricopa
39544,Maricopa
40441,Maricopa
40551,Maricopa
41014,Maricopa
41163,Maricopa
41406,Maricopa
41651,Maricopa
41721,Maricopa
41941,Maricopa
42091,Maricopa
43549,Maricopa
43578,Maricopa
43651,Maricopa
43672,Maricopa
43913,Maricopa
44040,Maricopa
44738,Maricopa
45163,Maricopa
45166,Maricopa
45402,Maricopa
45631,Maricopa
45670,Maricopa
45741,Maricopa
45827,Maricopa
46180,Maricopa
47321,Maricopa
47356,Maricopa
47469,Maricopa
47810,Maricopa
47924,Maricopa
48510,Maricopa
49104,Maricopa
49645,Maricopa
49684,Maricopa
49742,Maricopa
49789,Maricopa
50113,Maricopa
50383,Maricopa
50437,Maricopa
51075,Maricopa
51104,Maricopa
51380,Maricopa
51427,Maricopa
51463,Maricopa
51658,Maricopa
52654,Maricopa
52698,Maricopa
53539,Maricopa
53579,Maricopa
53785,Maricopa
53919,Maricopa
53944,Maricopa
54236,Maricopa
54468,Maricopa
54491,Maricopa
54687,Maricopa
54927,Maricopa
55334,Maricopa
55689,Maricopa
55725,Maricopa
55981,Maricopa
56207,Maricopa
57188,Maricopa
57435,Maricopa
57637,Maricopa
58136,Maricopa
58479,Maricopa
58549,Maricopa
58579,Maricopa
59496,Maricopa
59650,Maricopa
60024,Maricopa
61219,Maricopa
61390,Maricopa
61639,Maricopa
62138,Maricopa
62374,Maricopa
62774,Maricopa
62797,Maricopa
63445,Maricopa
63571,Maricopa
63600,Maricopa
64130,Maricopa
64260,Maricopa
64569,Maricopa
64648,Maricopa
65495,Maricopa
66273,Maricopa
66296,Maricopa
66361,Maricopa
66510,Maricopa
66770,Maricopa
67183,Maricopa
67794,Maricopa
68163,Maricopa
68543,Maricopa
68571,Maricopa
68683,Maricopa
68814,Maricopa
69474,Maricopa
69847,Maricopa
70083,Maricopa
70189,Maricopa
70259,Maricopa
70819,Maricopa
71029,Maricopa
71114,Maricopa
71458,Maricopa
71598,Maricopa
1090,Taylor
27624,Taylor
60245,Taylor
72117,Taylor
1099,Bell
14181,Bell
16850,Bell
31818,Bell
66204,Bell
1100,Winnebago
4280,Winnebago
11879,Winnebago
13831,Winnebago
15253,Winnebago
23881,Winnebago
25963,Winnebago
27537,Winnebago
30466,Winnebago
33169,Winnebago
39105,Winnebago
42124,Winnebago
46811,Winnebago
49232,Winnebago
51456,Winnebago
55623,Winnebago
59675,Winnebago
60286,Winnebago
60551,Winnebago
61824,Winnebago
63370,Winnebago
69971,Winnebago
1103,Charlotte
1449,Charlotte
6516,Charlotte
27454,Charlotte
28809,Charlotte
28887,Charlotte
33787,Charlotte
41432,Charlotte
44336,Charlotte
48129,Charlotte
49889,Charlotte
51537,Charlotte
56584,Charlotte
57000,Charlotte
61806,Charlotte
65020,Charlotte
67516,Charlotte
1105,Gwinnett
2909,Gwinnett
4206,Gwinnett
4734,Gwinnett
5048,Gwinnett
5607,Gwinnett
5872,Gwinnett
7249,Gwinnett
8536,Gwinnett
12203,Gwinnett
12824,Gwinnett
13797,Gwinnett
17387,Gwinnett
18600,Gwinnett
20968,Gwinnett
27917,Gwinnett
29532,Gwinnett
30096,Gwinnett
33182,Gwinnett
33712,Gwinnett
34194,Gwinnett
35928,Gwinnett
38653,Gwinnett
39821,Gwinnett
39995,Gwinnett
43978,Gwinnett
45331,Gwinnett
49819,Gwinnett
49942,Gwinnett
50024,Gwinnett
50264,Gwinnett
50277,Gwinnett
52210,Gwinnett
54302,Gwinnett
57691,Gwinnett
59885,Gwinnett
66254,Gwinnett
69096,Gwinnett
70171,Gwinnett
1112,Pennington
19240,Pennington
35473,Pennington
1118,Cumberland
4312,Cumberland
6289,Cumberland
10830,Cumberland
13378,Cumberland
15989,Cumberland
16069,Cumberland
16098,Cumberland
16371,Cumberland
25132,Cumberland
30418,Cumberland
34839,Cumberland
35868,Cumberland
36757,Cumberland
39880,Cumberland
43756,Cumberland
45613,Cumberland
51450,Cumberland
51961,Cumberland
66225,Cumberland
71412,Cumberland
1122,Pipestone
2808,Pipestone
13227,Pipestone
16185,Pipestone
16311,Pipestone
1124,Macon
1380,Macon
60021,Macon
1125,Chicot
1895,Chicot
4256,Chicot
4813,Chicot
1127,Hutchinson
23913,Hutchinson
34301,Hutchinson
45886,Hutchinson
67219,Hutchinson
71279,Hutchinson
1129,Calhoun
2446,Calhoun
10627,Calhoun
24024,Calhoun
28490,Calhoun
28503,Calhoun
33606,Calhoun
41795,Calhoun
45457,Calhoun
55553,Calhoun
1133,Montgomery
1211,Montgomery
3653,Montgomery
6096,Montgomery
7321,Montgomery
9052,Montgomery
10063,Montgomery
11960,Montgomery
12873,Montgomery
17640,Montgomery
19708,Montgomery
19728,Montgomery
20756,Montgomery
22293,Montgomery
23788,Montgomery
25783,Montgomery
27457,Montgomery
28316,Montgomery
29352,Montgomery
32076,Montgomery
32679,Montgomery
33552,Montgomery
34432,Montgomery
34978,Montgomery
36546,Montgomery
39521,Montgomery
44145,Montgomery
44560,Montgomery
46751,Montgomery
49592,Montgomery
50557,Montgomery
50797,Montgomery
53078,Montgomery
53395,Montgomery
53464,Montgomery
53967,Montgomery
53999,Montgomery
56679,Montgomery
