id,name,state,time_zone
20384,Coahoma,MS,CentralPrevailing
20385,Oglethorpe,GA,EasternPrevailing
20388,Calhoun,TX,CentralPrevailing
20389,Morrow,OH,EasternPrevailing
20392,Hinds,MS,CentralPrevailing
20394,Bernalillo,NM,MountainPrevailing
20395,Sacramento,CA,PacificPrevailing
20398,Camden,MO,CentralPrevailing
20399,Finney,KS,CentralPrevailing
20411,Fresno,CA,PacificPrevailing
20414,Jefferson,AL,CentralPrevailing
20415,Miami-Dade,FL,EasternPrevailing
20417,Fairfax,VA,EasternPrevailing
20419,Guernsey,OH,EasternPrevailing
20422,Granville,NC,EasternPrevailing
20425,Orleans,LA,CentralPrevailing
20427,Tolland,CT,EasternPrevailing
20435,Barnstable,MA,EasternPrevailing
20439,Augusta,VA,EasternPrevailing
20440,Sarpy,NE,CentralPrevailing
20441,Ocean,NJ,EasternPrevailing
20444,Orange,FL,EasternPrevailing
20446,Tyler,WV,EasternPrevailing
20448,Gunnison,CO,MountainPrevailing
20449,Prince George's,MD,EasternPrevailing
20451,Ascension,LA,CentralPrevailing
20454,Burke,GA,EasternPrevailing
20455,Franklin,LA,CentralPrevailing
20456,Oldham,TX,CentralPrevailing
20457,San Bernardino,CA,PacificPrevailing
20459,Gratiot,MI,EasternPrevailing
20460,Jefferson,WV,EasternPrevailing
20462,Columbiana,OH,EasternPrevailing
20464,New York,NY,EasternPrevailing
20468,Tulsa,OK,CentralPrevailing
20473,St. Lucie,FL,EasternPrevailing
20477,Mercer,NJ,EasternPrevailing
20478,Prowers,CO,MountainPrevailing
20480,Washington,AR,CentralPrevailing
20485,Lawrence,PA,EasternPrevailing
20489,Marion,IN,EasternPrevailing
20490,Herkimer,NY,EasternPrevailing
20493,Wilkin,MN,CentralPrevailing
20495,Rockwall,TX,CentralPrevailing
20501,Jefferson,CO,MountainPrevailing
20502,Plymouth,MA,EasternPrevailing
20504,Pinellas,FL,EasternPrevailing
20507,Humphreys,TN,CentralPrevailing
20508,Kings,NY,EasternPrevailing
20509,Pottawattamie,IA,CentralPrevailing
20510,Allen,KY,CentralPrevailing
20512,Clinton,NY,EasternPrevailing
20518,Orange,CA,PacificPrevailing
20520,Marion,IN,EasternPrevailing
20521,Jasper,SC,EasternPrevailing
20522,Marion,TN,CentralPrevailing
20530,Washington,LA,CentralPrevailing
20531,Denton,TX,CentralPrevailing
20538,Pickens,AL,CentralPrevailing
20542,Jones,NC,EasternPrevailing
20551,Lehigh,PA,EasternPrevailing
20555,Collin,TX,CentralPrevailing
20556,Spokane,WA,PacificPrevailing
20557,Fulton,GA,EasternPrevailing
20559,King,WA,PacificPrevailing
20562,Gonzales,TX,CentralPrevailing
20566,Guilford,NC,EasternPrevailing
20567,Livingston,MI,EasternPrevailing
20577,Washington,OH,EasternPrevailing
20580,Collier,FL,EasternPrevailing
20583,St. Bernard,LA,CentralPrevailing
20584,Lenoir,NC,EasternPrevailing
20585,Palm Beach,FL,EasternPrevailing
20586,Los Angeles,CA,PacificPrevailing
20588,Harris,TX,CentralPrevailing
20591,Weld,CO,MountainPrevailing
20596,Spokane,WA,PacificPrevailing
20597,Kearny,KS,CentralPrevailing
20598,Orange,CA,PacificPrevailing
20599,Jefferson,CO,MountainPrevailing
20600,Cook,IL,CentralPrevailing
20605,Dorchester,SC,EasternPrevailing
20610,Washtenaw,MI,EasternPrevailing
20612,Terrell,GA,EasternPrevailing
20613,Travis,TX,CentralPrevailing
20621,Placer,CA,PacificPrevailing
20624,Hampshire,MA,EasternPrevailing
20632,Rensselaer,NY,EasternPrevailing
20634,Thurston,WA,PacificPrevailing
20636,Greene,MO,CentralPrevailing
20639,Hillsborough,FL,EasternPrevailing
20641,Rockingham,NC,EasternPrevailing
20643,Weakley,TN,CentralPrevailing
20645,Gregg,TX,CentralPrevailing
20649,Cherokee,SC,EasternPrevailing
20651,Isle of Wight,VA,EasternPrevailing
20654,Norfolk,MA,EasternPrevailing
20659,Tazewell,VA,EasternPrevailing
20663,Custer,SD,EasternPrevailing
20670,Suffolk,NY,EasternPrevailing
20677,Placer,CA,PacificPrevailing
20679,Spencer,KY,EasternPrevailing
20682,Sevier,UT,MountainPrevailing
20685,Hardin,KY,EasternPrevailing
20689,Harris,TX,CentralPrevailing
20690,Van Wert,OH,EasternPrevailing
20694,Middlesex,MA,EasternPrevailing
20697,Allegheny,PA,EasternPrevailing
20699,Graham,KS,CentralPrevailing
20705,Jackson,KS,CentralPrevailing
20710,Manatee,FL,EasternPrevailing
20713,Denver,CO,MountainPrevailing
20722,York,NE,CentralPrevailing
20725,San Joaquin,CA,PacificPrevailing
20726,Stark,ND,MountainPrevailing
20729,Ohio,WV,EasternPrevailing
20730,Wilkinson,GA,EasternPrevailing
20731,Kingsbury,SD,CentralPrevailing
20736,Coffee,TN,CentralPrevailing
20738,Suffolk,NY,EasternPrevailing
20740,Tuscarawas,OH,EasternPrevailing
20746,Franklin,PA,EasternPrevailing
20747,Los Angeles,CA,PacificPrevailing
20749,Sequatchie,TN,CentralPrevailing
20754,Missoula,MT,MountainPrevailing
20755,Westchester,NY,EasternPrevailing
20756,Montgomery,MD,EasternPrevailing
20759,Ashe,NC,EasternPrevailing
20767,Allen,IN,EasternPrevailing
20768,Morris,NJ,EasternPrevailing
20769,Graves,KY,CentralPrevailing
20774,Suffolk,MA,EasternPrevailing
20776,Wayne,MI,EasternPrevailing
20779,Johnson,KS,CentralPrevailing
20781,Hamilton,IN,EasternPrevailing
20782,Midland,MI,EasternPrevailing
20784,Anoka,MN,CentralPrevailing
20793,Converse,WY,MountainPrevailing
20798,Weld,CO,MountainPrevailing
20801,Kleberg,TX,CentralPrevailing
20803,Wyoming,NY,EasternPrevailing
20806,Calhoun,SC,EasternPrevailing
20812,Chatham,GA,EasternPrevailing
20813,Camden,NJ,EasternPrevailing
20815,Malheur,OR,MountainPrevailing
20816,Putnam,NY,EasternPrevailing
20820,Nacogdoches,TX,CentralPrevailing
20822,Greene,TN,EasternPrevailing
20836,Cook,IL,CentralPrevailing
20838,Brevard,FL,EasternPrevailing
20839,Johnson,KS,CentralPrevailing
20843,Dubuque,IA,CentralPrevailing
20847,Spencer,KY,EasternPrevailing
20852,Franklin,MA,EasternPrevailing
20855,Anderson,TN,EasternPrevailing
20858,Jefferson,OK,CentralPrevailing
20861,East Baton Rouge,LA,CentralPrevailing
20868,Cottle,TX,CentralPrevailing
20869,Travis,TX,CentralPrevailing
20872,Humboldt,CA,PacificPrevailing
20875,Fulton,GA,EasternPrevailing
20877,Denver,CO,MountainPrevailing
20882,Luzerne,PA,EasternPrevailing
20884,Mesa,CO,MountainPrevailing
20891,Pierce,WA,PacificPrevailing
20894,Coffee,AL,CentralPrevailing
20895,Craven,NC,EasternPrevailing
20896,Maricopa,AZ,MountainStandard
20900,Cheyenne,NE,MountainPrevailing
20901,Bronx,NY,EasternPrevailing
20902,Brown,IN,EasternPrevailing
20905,Jefferson,OK,CentralPrevailing
20910,Eau Claire,WI,CentralPrevailing
20913,York,SC,EasternPrevailing
20914,Crisp,GA,EasternPrevailing
20915,Trumbull,OH,EasternPrevailing
20921,Franklin,OH,EasternPrevailing
20923,Cleveland,OK,CentralPrevailing
20924,Jersey,IL,CentralPrevailing
20927,Macomb,MI,EasternPrevailing
20928,Wayne,MI,EasternPrevailing
20929,Maricopa,AZ,MountainStandard
20935,Monroe,FL,EasternPrevailing
20938,Forest,PA,EasternPrevailing
20939,York,SC,EasternPrevailing
20945,Orange,CA,PacificPrevailing
20947,Montgomery,VA,EasternPrevailing
20948,Cook,IL,CentralPrevailing
20952,Harris,TX,CentralPrevailing
20957,Hartford,CT,EasternPrevailing
20962,Suffolk,NY,EasternPrevailing
20966,Los Angeles,CA,PacificPrevailing
20967,Talladega,AL,CentralPrevailing
20968,Gwinnett,GA,EasternPrevailing
20971,Marion,AR,CentralPrevailing
20972,Oregon,MO,CentralPrevailing
20979,Bartow,GA,EasternPrevailing
20986,Richland,OH,EasternPrevailing
20992,Washington,VT,EasternPrevailing
21004,Deaf Smith,TX,CentralPrevailing
21010,District of Columbia,DC,EasternPrevailing
21014,Mecklenburg,NC,EasternPrevailing
21015,Clark,KY,EasternPrevailing
21018,Broward,FL,EasternPrevailing
21019,Johnson,WY,MountainPrevailing
21020,Tuolumne,CA,PacificPrevailing
21022,Middlesex,MA,EasternPrevailing
21024,Jefferson,KY,EasternPrevailing
21031,Orleans,LA,CentralPrevailing
21032,Spokane,WA,PacificPrevailing
21033,Douglas,MO,CentralPrevailing
21035,Hillsborough,NH,EasternPrevailing
21041,Marshall,KS,CentralPrevailing
21042,Monmouth,NJ,EasternPrevailing
21046,Queens,NY,EasternPrevailing
21050,Broward,FL,EasternPrevailing
21052,Hamilton,OH,EasternPrevailing
21053,Hillsborough,NH,EasternPrevailing
21055,Dutchess,NY,EasternPrevailing
21059,Lenawee,MI,EasternPrevailing
21063,Suffolk,MA,EasternPrevailing
21069,Orange,CA,PacificPrevailing
21073,Montgomery,OH,EasternPrevailing
21074,Sumner,TN,CentralPrevailing
21078,Denton,TX,CentralPrevailing
21080,St. Louis,MO,CentralPrevailing
21082,Anne Arundel,MD,EasternPrevailing
21086,Los Angeles,CA,PacificPrevailing
21093,Hampshire,MA,EasternPrevailing
21094,Bronx,NY,EasternPrevailing
21095,Mecosta,MI,EasternPrevailing
21102,St. Lucie,FL,EasternPrevailing
21108,Essex,MA,EasternPrevailing
21109,Fairfax,VA,EasternPrevailing
21110,Westmoreland,PA,EasternPrevailing
21112,Hale,AL,CentralPrevailing
21114,Scurry,TX,CentralPrevailing
21118,Brevard,FL,EasternPrevailing
21119,Erie,NY,EasternPrevailing
21123,Mecklenburg,NC,EasternPrevailing
21124,Richland,SC,EasternPrevailing
21125,Putnam,NY,EasternPrevailing
21126,Gordon,GA,EasternPrevailing
21128,Indian River,FL,EasternPrevailing
21129,San Bernardino,CA,PacificPrevailing
21130,Davidson,TN,CentralPrevailing
21131,Anne Arundel,MD,EasternPrevailing
21132,Marin,CA,PacificPrevailing
21133,Hinds,MS,CentralPrevailing
21137,Maricopa,AZ,MountainStandard
21138,Pike,KY,EasternPrevailing
21141,Lee,NC,EasternPrevailing
21143,San Mateo,CA,PacificPrevailing
21149,Livingston,MI,EasternPrevailing
21150,Louisa,VA,EasternPrevailing
21154,Taylor,FL,EasternPrevailing
21163,Marion,IN,EasternPrevailing
21164,Dixie,FL,EasternPrevailing
21169,Dallas,TX,CentralPrevailing
21171,Fannin,TX,CentralPrevailing
21172,Lexington,SC,EasternPrevailing
21173,Winnebago,WI,CentralPrevailing
21174,Wood,WV,EasternPrevailing
21176,El Paso,TX,MountainPrevailing
21178,Henry,GA,EasternPrevailing
21184,Los Angeles,CA,PacificPrevailing
21190,Montgomery,PA,EasternPrevailing
21192,Pittsylvania,VA,EasternPrevailing
21193,Suffolk,NY,EasternPrevailing
21194,Orange,NC,EasternPrevailing
21197,Hickory,MO,CentralPrevailing
21198,Bernalillo,NM,MountainPrevailing
21199,Richmond,VA,EasternPrevailing
21201,Los Angeles,CA,PacificPrevailing
21202,Tooele,UT,MountainPrevailing
21204,Orange,FL,EasternPrevailing
21206,Floyd,VA,EasternPrevailing
21208,Hamilton,OH,EasternPrevailing
21209,Monroe,IN,EasternPrevailing
21212,Belmont,OH,EasternPrevailing
21216,Marion,OH,EasternPrevailing
21217,Hart,GA,EasternPrevailing
21219,Newton,MS,CentralPrevailing
21224,Lynn,TX,CentralPrevailing
21225,Jefferson,AL,CentralPrevailing
21226,Lancaster,NE,CentralPrevailing
21227,McDowell,NC,EasternPrevailing
21229,Loudoun,VA,EasternPrevailing
21230,Chesterfield,VA,EasternPrevailing
21232,Blair,PA,EasternPrevailing
21238,Elliott,KY,EasternPrevailing
21241,Orleans,LA,CentralPrevailing
21242,Noble,IN,EasternPrevailing
21250,Suffolk,NY,EasternPrevailing
21255,Iberia,LA,CentralPrevailing
21257,Blount,TN,EasternPrevailing
21260,Johnson,KS,CentralPrevailing
21261,Bristol,MA,EasternPrevailing
21262,Chattooga,GA,EasternPrevailing
21263,Scott,IA,CentralPrevailing
21265,Petersburg,VA,EasternPrevailing
21266,Pennington,SD,EasternPrevailing
21269,Leelanau,MI,EasternPrevailing
21270,Erie,PA,EasternPrevailing
21280,Hamilton,TN,EasternPrevailing
21281,Clark,OH,EasternPrevailing
21285,LaSalle,IL,CentralPrevailing
21288,Curry,NM,MountainPrevailing
21294,Washington,TX,CentralPrevailing
21295,Prince George's,MD,EasternPrevailing
21300,Piscataquis,ME,EasternPrevailing
21303,Auglaize,OH,EasternPrevailing
21304,Attala,MS,CentralPrevailing
21306,Todd,MN,CentralPrevailing
21309,Meriwether,GA,EasternPrevailing
21311,Holt,MO,CentralPrevailing
21312,Lauderdale,MS,CentralPrevailing
21320,Humboldt,CA,PacificPrevailing
21322,Warren,OH,EasternPrevailing
21324,Gallatin,MT,MountainPrevailing
21325,Baltimore,MD,EasternPrevailing
21328,Jo Daviess,IL,CentralPrevailing
21331,San Joaquin,CA,PacificPrevailing
21333,Somerset,NJ,EasternPrevailing
21336,Do?a Ana,NM,MountainPrevailing
21340,Clark,WA,PacificPrevailing
21341,Cook,IL,CentralPrevailing
21342,Santa Barbara,CA,PacificPrevailing
21345,Seminole,FL,EasternPrevailing
21347,Dallas,TX,CentralPrevailing
21348,Rice,MN,CentralPrevailing
21349,Sanborn,SD,CentralPrevailing
21351,Sarasota,FL,EasternPrevailing
21352,Campbell,VA,EasternPrevailing
21353,Wood,OH,EasternPrevailing
21354,Okaloosa,FL,CentralPrevailing
21357,Bronx,NY,EasternPrevailing
21362,Hopewell,VA,EasternPrevailing
21366,Greenbrier,WV,EasternPrevailing
21367,Volusia,FL,EasternPrevailing
21370,Union,NC,EasternPrevailing
21374,Charlottesville,VA,EasternPrevailing
21376,Broward,FL,EasternPrevailing
21380,Orange,CA,PacificPrevailing
21382,Columbia,GA,EasternPrevailing
21383,Taylor,TX,CentralPrevailing
21384,Shelby,TN,CentralPrevailing
21385,Miami-Dade,FL,EasternPrevailing
21388,Lamar,TX,CentralPrevailing
21391,Tyler,TX,CentralPrevailing
21392,Cherokee,TX,CentralPrevailing
21393,Ellis,TX,CentralPrevailing
21394,Napa,CA,PacificPrevailing
21396,Allen,IN,EasternPrevailing
21399,Floyd,IA,CentralPrevailing
21403,Rusk,WI,CentralPrevailing
21407,Hartford,CT,EasternPrevailing
21408,Los Angeles,CA,PacificPrevailing
21412,Dutchess,NY,EasternPrevailing
21414,San Mateo,CA,PacificPrevailing
21416,Medina,TX,CentralPrevailing
21417,Amelia,VA,EasternPrevailing
21418,Allen,IN,EasternPrevailing
21421,Barton,MO,CentralPrevailing
21422,Henry,IN,EasternPrevailing
21423,King,WA,PacificPrevailing
21427,Carroll,GA,EasternPrevailing
21429,Wilkes,NC,EasternPrevailing
21431,Gray,KS,CentralPrevailing
21437,Knox,TN,EasternPrevailing
21438,Charles,MD,EasternPrevailing
21439,Benton,MO,CentralPrevailing
21440,Pinal,AZ,MountainStandard
21441,Highlands,FL,EasternPrevailing
21443,New Castle,DE,EasternPrevailing
21448,Los Angeles,CA,PacificPrevailing
21451,Wake,NC,EasternPrevailing
21456,Madison,AL,CentralPrevailing
21457,Franklin,PA,EasternPrevailing
21459,Cleburne,AL,CentralPrevailing
21460,Boone,MO,CentralPrevailing
21461,Atlantic,NJ,EasternPrevailing
21464,Allen,KY,CentralPrevailing
21465,Clark,OH,EasternPrevailing
21466,Oscoda,MI,EasternPrevailing
21467,Milwaukee,WI,CentralPrevailing
21472,Osage,OK,CentralPrevailing
21475,Milwaukee,WI,CentralPrevailing
21479,Okeechobee,FL,EasternPrevailing
21481,Los Angeles,CA,PacificPrevailing
21482,El Paso,TX,MountainPrevailing
21485,Lamar,TX,CentralPrevailing
21486,Rogers,OK,CentralPrevailing
21494,Abbeville,SC,EasternPrevailing
21496,Allegheny,PA,EasternPrevailing
21500,Adams,WA,PacificPrevailing
21502,Rogers,OK,CentralPrevailing
21504,Cassia,ID,MountainPrevailing
21509,Franklin,PA,EasternPrevailing
21510,Uintah,UT,MountainPrevailing
21512,Clarke,GA,EasternPrevailing
21513,New York,NY,EasternPrevailing
21514,Dakota,MN,CentralPrevailing
21515,Genesee,MI,EasternPrevailing
21516,Warren,NY,EasternPrevailing
21518,Martin,TX,CentralPrevailing
21519,Clay,IN,EasternPrevailing
21521,Rogers,OK,CentralPrevailing
21524,Brown,WI,CentralPrevailing
21525,Orange,CA,PacificPrevailing
21527,King,WA,PacificPrevailing
21529,Maricopa,AZ,MountainStandard
21535,Archuleta,CO,MountainPrevailing
21536,Santa Cruz,CA,PacificPrevailing
21537,San Francisco,CA,PacificPrevailing
21548,Lucas,OH,EasternPrevailing
21550,Brown,IL,CentralPrevailing
21551,Orange,CA,PacificPrevailing
21558,Pima,AZ,MountainStandard
21559,Greene,NC,EasternPrevailing
21560,Jefferson,KY,EasternPrevailing
21561,Clark,OH,EasternPrevailing
21564,Montgomery,TN,CentralPrevailing
21565,Lafourche,LA,CentralPrevailing
21567,Lafourche,LA,CentralPrevailing
21579,Allegheny,PA,EasternPrevailing
21587,Union,NJ,EasternPrevailing
21591,Wood,WI,CentralPrevailing
21596,Caldwell,NC,EasternPrevailing
21599,Hunt,TX,CentralPrevailing
21601,Dauphin,PA,EasternPrevailing
21602,Traverse,MN,CentralPrevailing
21604,Wake,NC,EasternPrevailing
21609,Dallas,TX,CentralPrevailing
21611,Cook,GA,EasternPrevailing
21617,Santa Rosa,FL,CentralPrevailing
21620,Riverside,CA,PacificPrevailing
21625,Indian River,FL,EasternPrevailing
21632,Montgomery,PA,EasternPrevailing
21634,Alameda,CA,PacificPrevailing
21636,San Diego,CA,PacificPrevailing
21643,Eagle,CO,MountainPrevailing
21647,San Francisco,CA,PacificPrevailing
21651,Asotin,WA,PacificPrevailing
21652,Heard,GA,EasternPrevailing
21653,Calloway,KY,CentralPrevailing
21656,Hamilton,TN,EasternPrevailing
21658,Ouachita,LA,CentralPrevailing
21659,Cook,IL,CentralPrevailing
21660,Fresno,CA,PacificPrevailing
21661,Fayette,KY,EasternPrevailing
21662,Bear Lake,ID,MountainPrevailing
21665,Wake,NC,EasternPrevailing
21666,Arthur,NE,MountainPrevailing
21667,Marion,IN,EasternPrevailing
21670,Lincoln,WV,EasternPrevailing
21672,Cooke,TX,CentralPrevailing
21675,Luzerne,PA,EasternPrevailing
21676,Butte,CA,PacificPrevailing
21680,Nassau,NY,EasternPrevailing
21682,Harris,TX,CentralPrevailing
21683,Wabasha,MN,CentralPrevailing
21684,Stearns,MN,CentralPrevailing
21685,Jefferson,NY,EasternPrevailing
21686,Gage,NE,CentralPrevailing
21687,Outagamie,WI,CentralPrevailing
21690,Providence,RI,EasternPrevailing
21692,Cuyahoga,OH,EasternPrevailing
21695,Harlan,NE,CentralPrevailing
21697,Bay,FL,CentralPrevailing
21698,Texas,OK,CentralPrevailing
21699,Middlesex,MA,EasternPrevailing
21701,Ramsey,MN,CentralPrevailing
21706,Oklahoma,OK,CentralPrevailing
21711,Norfolk,MA,EasternPrevailing
21712,Jefferson,KS,CentralPrevailing
21717,Aransas,TX,CentralPrevailing
21721,Pittsburg,OK,CentralPrevailing
21724,Kings,NY,EasternPrevailing
21725,Pershing,NV,PacificPrevailing
21729,Monroe,PA,EasternPrevailing
21732,Kings,NY,EasternPrevailing
21733,Palm Beach,FL,EasternPrevailing
21738,New Castle,DE,EasternPrevailing
21742,Hamilton,TX,CentralPrevailing
21743,Juneau,WI,CentralPrevailing
21744,Prince George's,MD,EasternPrevailing
21747,Tama,IA,CentralPrevailing
21751,Miami-Dade,FL,EasternPrevailing
21752,Tarrant,TX,CentralPrevailing
21753,Kings,NY,EasternPrevailing
21754,Franklin,OH,EasternPrevailing
21756,Queens,NY,EasternPrevailing
21759,Milwaukee,WI,CentralPrevailing
21760,Osceola,MI,EasternPrevailing
21761,Cook,IL,CentralPrevailing
21762,Virginia Beach,VA,EasternPrevailing
21764,Augusta,VA,EasternPrevailing
21766,Santa Barbara,CA,PacificPrevailing
21770,Grady,OK,CentralPrevailing
21771,Tarrant,TX,CentralPrevailing
21772,Vermilion,IL,CentralPrevailing
21773,Cambria,PA,EasternPrevailing
21775,Kittitas,WA,PacificPrevailing
21776,Cedar,IA,CentralPrevailing
21777,Salt Lake,UT,MountainPrevailing
21794,Gaines,TX,CentralPrevailing
21797,Red River,TX,CentralPrevailing
21798,Wharton,TX,CentralPrevailing
21799,Irion,TX,CentralPrevailing
21803,Grand Traverse,MI,EasternPrevailing
21805,Scott,MN,CentralPrevailing
21807,Haywood,NC,EasternPrevailing
21812,Brooks,GA,EasternPrevailing
21813,Monongalia,WV,EasternPrevailing
21815,Ingham,MI,EasternPrevailing
21817,Carroll,AR,CentralPrevailing
21819,Contra Costa,CA,PacificPrevailing
21820,Hays,TX,CentralPrevailing
21825,Tarrant,TX,CentralPrevailing
21838,Mora,NM,MountainPrevailing
21839,Macon,IL,CentralPrevailing
21840,Worth,IA,CentralPrevailing
21847,Hidalgo,TX,CentralPrevailing
21848,Hidalgo,TX,CentralPrevailing
21849,Brown,OH,EasternPrevailing
21850,Suffolk,NY,EasternPrevailing
21852,Dakota,MN,CentralPrevailing
21854,Will,IL,CentralPrevailing
21855,East Baton Rouge,LA,CentralPrevailing
21856,Lycoming,PA,EasternPrevailing
21864,Seminole,FL,EasternPrevailing
21867,Oklahoma,OK,CentralPrevailing
21869,Rogers,OK,CentralPrevailing
21873,Washington,TX,CentralPrevailing
21874,Cortland,NY,EasternPrevailing
21877,Multnomah,OR,PacificPrevailing
21880,Riverside,CA,PacificPrevailing
21885,Union,AR,CentralPrevailing
21888,Athens,OH,EasternPrevailing
21889,Monroe,FL,EasternPrevailing
21893,Montgomery,PA,EasternPrevailing
21896,Red Willow,NE,CentralPrevailing
21899,Virginia Beach,VA,EasternPrevailing
21902,Morris,TX,CentralPrevailing
21903,Iberville,LA,CentralPrevailing
21905,Pennington,SD,EasternPrevailing
21907,Wayne,IN,EasternPrevailing
21913,Portsmouth,VA,EasternPrevailing
21915,Fairfield,CT,EasternPrevailing
21917,Polk,GA,EasternPrevailing
21919,Bannock,ID,MountainPrevailing
21926,Rio Blanco,CO,MountainPrevailing
21930,Berkeley,WV,EasternPrevailing
21931,Porter,IN,CentralPrevailing
21937,San Diego,CA,PacificPrevailing
21939,Allegheny,PA,EasternPrevailing
21943,Sumner,KS,CentralPrevailing
21944,Forsyth,NC,EasternPrevailing
21945,Le Flore,OK,CentralPrevailing
21947,Weld,CO,MountainPrevailing
21948,Gloucester,NJ,EasternPrevailing
21949,Bowie,TX,CentralPrevailing
21950,Walker,AL,CentralPrevailing
21953,Henry,IA,CentralPrevailing
21954,Sharp,AR,CentralPrevailing
21956,Miami,OH,EasternPrevailing
21964,Racine,WI,CentralPrevailing
21972,Cotton,OK,CentralPrevailing
21981,Grayson,TX,CentralPrevailing
21987,Orange,CA,PacificPrevailing
21989,Alameda,CA,PacificPrevailing
21990,Morris,NJ,EasternPrevailing
21993,Amador,CA,PacificPrevailing
21994,San Diego,CA,PacificPrevailing
22000,Greene,IA,CentralPrevailing
22004,Madison,IL,CentralPrevailing
22007,Clarke,VA,EasternPrevailing
22009,Los Angeles,CA,PacificPrevailing
22011,Poweshiek,IA,CentralPrevailing
22015,Guilford,NC,EasternPrevailing
22016,Union,NC,EasternPrevailing
22020,Prince Edward,VA,EasternPrevailing
22026,Hanover,VA,EasternPrevailing
22027,Hanover,VA,EasternPrevailing
22029,Middlesex,MA,EasternPrevailing
22030,Surry,NC,EasternPrevailing
22031,Overton,TN,CentralPrevailing
22035,Middlesex,MA,EasternPrevailing
22036,Kings,NY,EasternPrevailing
22037,Cuyahoga,OH,EasternPrevailing
22038,King,WA,PacificPrevailing
22039,Johnson,MO,CentralPrevailing
22046,Rockland,NY,EasternPrevailing
22047,Passaic,NJ,EasternPrevailing
22049,Fannin,GA,EasternPrevailing
22050,Marin,CA,PacificPrevailing
22054,Giles,TN,CentralPrevailing
22061,Indiana,PA,EasternPrevailing
22064,New Haven,CT,EasternPrevailing
22067,Dodge,WI,CentralPrevailing
22069,Little River,AR,CentralPrevailing
22071,Horry,SC,EasternPrevailing
22077,Muscogee,GA,EasternPrevailing
22084,Snohomish,WA,PacificPrevailing
22085,Winona,MN,CentralPrevailing
22087,San Bernardino,CA,PacificPrevailing
22089,Union,AR,CentralPrevailing
22092,Covington,MS,CentralPrevailing
22094,Giles,TN,CentralPrevailing
22095,Salt Lake,UT,MountainPrevailing
22096,DeKalb,GA,EasternPrevailing
22101,Santa Fe,NM,MountainPrevailing
22109,Cobb,GA,EasternPrevailing
22113,Russell,AL,CentralPrevailing
22114,Hillsborough,FL,EasternPrevailing
22119,Riverside,CA,PacificPrevailing
22121,Philadelphia,PA,EasternPrevailing
22125,Livingston,MI,EasternPrevailing
22126,Denver,CO,MountainPrevailing
22131,Yazoo,MS,CentralPrevailing
22132,Charleston,SC,EasternPrevailing
22133,Guilford,NC,EasternPrevailing
22135,Lincoln,CO,MountainPrevailing
22136,Johnson,IA,CentralPrevailing
22140,Santa Clara,CA,PacificPrevailing
22143,Cheboygan,MI,EasternPrevailing
22145,Bertie,NC,EasternPrevailing
22146,Pierce,WI,CentralPrevailing
22147,Stewart,TN,CentralPrevailing
22150,Cuyahoga,OH,EasternPrevailing
22156,Warren,GA,EasternPrevailing
22157,Oakland,MI,EasternPrevailing
22158,Iberia,LA,CentralPrevailing
22159,Elko,NV,PacificPrevailing
22160,Jackson,MO,CentralPrevailing
22162,Lake,MT,MountainPrevailing
22168,Russell,AL,CentralPrevailing
22171,Polk,AR,CentralPrevailing
22172,Sherburne,MN,CentralPrevailing
22174,Pinellas,FL,EasternPrevailing
22175,Nassau,NY,EasternPrevailing
22182,Queens,NY,EasternPrevailing
22192,Dutchess,NY,EasternPrevailing
22195,Mineral,CO,MountainPrevailing
22196,Clayton,GA,EasternPrevailing
22197,Baraga,MI,EasternPrevailing
22198,Clark,IN,EasternPrevailing
22199,Wilson,KS,CentralPrevailing
22200,Riverside,CA,PacificPrevailing
22206,Madison,AL,CentralPrevailing
22211,Pasco,FL,EasternPrevailing
22218,Ste. Genevieve,MO,CentralPrevailing
22219,Butte,CA,PacificPrevailing
22222,Marion,IN,EasternPrevailing
22225,Waushara,WI,CentralPrevailing
22229,Newton,TX,CentralPrevailing
22232,San Bernardino,CA,PacificPrevailing
22234,Island,WA,PacificPrevailing
22244,Dallas,TX,CentralPrevailing
22250,Burke,NC,EasternPrevailing
22251,Harris,TX,CentralPrevailing
22253,Taylor,IA,CentralPrevailing
22258,Cuyahoga,OH,EasternPrevailing
22259,Renville,MN,CentralPrevailing
22261,Maricopa,AZ,MountainStandard
22264,Oneida,NY,EasternPrevailing
22267,Angelina,TX,CentralPrevailing
22269,Lincoln,LA,CentralPrevailing
22272,Johnson,KS,CentralPrevailing
22273,Rutherford,TN,CentralPrevailing
22276,Cattaraugus,NY,EasternPrevailing
22279,Baltimore,MD,EasternPrevailing
22284,Lawrence,SD,EasternPrevailing
22285,Cayuga,NY,EasternPrevailing
22286,Cook,IL,CentralPrevailing
22287,Lorain,OH,EasternPrevailing
22290,Waukesha,WI,CentralPrevailing
22293,Montgomery,MD,EasternPrevailing
22296,Marion,IN,EasternPrevailing
22299,Davison,SD,CentralPrevailing
22301,Essex,MA,EasternPrevailing
22302,Kings,NY,EasternPrevailing
22305,Beaver,UT,MountainPrevailing
22306,Lassen,CA,PacificPrevailing
22307,Bristol,MA,EasternPrevailing
22308,Lake,IN,CentralPrevailing
22310,Coosa,AL,CentralPrevailing
22312,Los Angeles,CA,PacificPrevailing
22313,Ottawa,MI,EasternPrevailing
22315,Barrow,GA,EasternPrevailing
